Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,4,51,0.41476717591285706,79.00756484149855,74.36959654178675
01,4,52,0.2955971956253052,78.45145893371757,80.1693083573487
01,4,53,0.282610148191452,79.30025216138328,80.48451008645533
01,4,54,0.3467203974723816,79.18768011527378,79.43984149855908
01,4,55,0.41751664876937866,79.45335014409221,72.1992074927954
01,4,56,0.2785373032093048,78.39067002881845,80.835734870317
01,4,57,0.6500142812728882,78.22631484149855,81.51116714697406
01,4,58,0.4852903485298157,79.6875,81.34005763688761
01,4,59,0.2696460783481598,78.18804034582134,82.78097982708934
01,4,60,0.24560388922691345,79.51864193083573,72.64949567723343
01,4,61,0.7469182014465332,77.8255583573487,79.74603746397695
01,4,62,1.0086477994918823,77.8007925072046,74.20749279538906
01,4,63,0.4030427932739258,78.41093299711815,79.89913544668588
01,4,64,0.2719714641571045,77.77602665706051,81.34906340057637
01,4,65,0.26044225692749023,78.59104827089337,80.09726224783861
01,4,66,1.0353126525878906,78.29836095100865,73.73919308357348
01,4,67,0.7090374827384949,77.86608429394812,79.22370317002881
01,4,68,0.3980613946914673,77.12310878962536,73.46902017291066
01,4,69,0.21437622606754303,79.4601044668588,77.68371757925073
01,4,70,0.3203277289867401,77.8030439481268,82.13256484149855
01,4,71,0.32383954524993896,79.99594740634006,79.82708933717579
01,4,72,0.9372097253799438,79.23721181556196,77.26044668587896
01,4,73,4.568086624145508,76.98351945244957,74.72082132564842
01,4,74,0.2443619668483734,80.00045028818444,80.98883285302594
01,4,75,1.4629690647125244,78.66984870317003,61.374279538904894
01,4,76,0.7270025610923767,78.85671829971182,79.98018731988472
01,4,77,0.2709069550037384,78.70812319884726,79.01657060518733
01,4,78,0.2089032381772995,78.13625720461094,82.56484149855908
01,4,79,0.19484364986419678,79.18542867435158,79.89913544668588
01,4,80,0.36112546920776367,77.63643731988472,80.78170028818444
01,4,81,0.2931632995605469,79.22370317002881,80.43948126801152
01,4,82,0.2322424054145813,77.33924711815561,81.99747838616715
01,4,83,0.301338255405426,77.93813040345822,81.25900576368876
01,4,84,0.22972829639911652,79.55466498559078,81.90742074927954
01,4,85,0.24521099030971527,78.90850144092218,76.84618155619597
01,4,86,0.4814317524433136,78.20380043227667,79.19668587896254
01,4,87,0.18055187165737152,79.12689121037464,79.26873198847262
01,4,88,0.2742205858230591,79.27998919308358,73.7842219020173
01,4,89,2.436554193496704,77.60266570605188,77.33249279538906
01,4,90,0.2871524393558502,79.86761527377521,78.42219020172911
01,4,91,1.324479579925537,77.84582132564842,78.29610951008645
01,4,92,0.21560221910476685,78.03494236311239,81.9614553314121
01,4,93,0.18565502762794495,80.61734510086455,81.85338616714697
01,4,94,0.19311483204364777,78.19029178674351,81.42110951008645
01,4,95,0.4666404128074646,80.27962896253602,81.83537463976946
01,4,96,0.23616884648799896,78.70136887608069,80.2593659942363
01,4,97,4.78542947769165,77.4585734870317,77.3234870317003
01,4,98,0.2274671494960785,79.75054034582134,82.63688760806916
01,4,99,0.17332901060581207,78.80943804034582,81.65525936599424
02,0,0,181.66836547851562,78.7689121037464,84.75324207492795
02,0,1,1.7972749471664429,85.46469740634006,87.71613832853026
02,0,2,2.857604503631592,85.5907780979827,87.31087896253602
02,0,3,6.5235209465026855,85.21478746397695,83.78061959654178
02,0,4,0.6569618582725525,84.08231268011528,85.32961095100865
02,0,5,3.030571699142456,83.30556556195965,84.6992074927954
02,0,6,25.325366973876953,83.12094740634006,83.80763688760807
02,0,7,20.34546661376953,82.93182636887609,82.60086455331412
02,0,8,8.772165298461914,83.56222982708934,82.39373198847262
02,0,9,0.1846299171447754,83.14346181556196,81.94344380403457
02,0,10,0.6033082008361816,82.6031159942363,78.52125360230548
02,0,11,0.19295981526374817,82.30142291066282,84.53710374639769
02,0,12,0.28637227416038513,81.35131484149855,83.26729106628243
02,0,13,0.25741347670555115,80.007204610951,82.88904899135446
02,0,14,0.2755442261695862,79.91039265129683,79.95317002881845
02,0,15,0.5929794311523438,78.21730907780979,78.62031700288185
02,0,16,0.4409143924713135,80.42372118155619,79.22370317002881
02,0,17,8.962789535522461,77.80979827089337,76.03566282420749
02,0,18,0.24910154938697815,79.41732708933718,78.06195965417866
02,0,19,0.252121239900589,78.64508285302594,80.34942363112391
02,0,20,0.17787368595600128,79.63346541786743,80.52953890489914
02,0,21,0.16669383645057678,78.22406340057637,74.37860230547551
02,0,22,0.2742708921432495,78.72838616714697,79.74603746397695
02,0,23,0.5565472841262817,80.05223342939482,80.07024495677233
02,0,24,0.5320153832435608,77.38877881844381,83.16822766570606
02,0,25,0.17562368512153625,79.70326008645533,82.91606628242076
02,0,26,0.29675185680389404,77.42930475504323,81.21397694524497
02,0,27,0.30966994166374207,77.76026657060518,81.9164265129683
02,0,28,0.2276323288679123,78.46271613832853,82.03350144092218
02,0,29,15.516159057617188,78.1475144092219,70.94740634005764
02,0,30,0.37693941593170166,79.49162463976946,83.58249279538906
02,0,31,0.6672059297561646,79.53665345821325,80.01621037463977
02,0,32,0.3286142647266388,78.18804034582134,82.89805475504323
02,0,33,0.4434644877910614,80.13778818443804,81.18695965417866
02,0,34,0.21717995405197144,77.51936239193084,81.27701729106627
02,0,35,0.7585205435752869,80.11302233429394,79.27773775216139
02,0,36,0.3633207380771637,78.32087536023054,78.73739193083573
02,0,37,0.3712214529514313,77.83906700288185,82.01548991354467
02,0,38,0.30849090218544006,77.88409582132564,80.87175792507205
02,0,39,0.47918638586997986,77.72649495677233,81.03386167146974
02,0,40,0.3939768671989441,79.08411383285303,78.87247838616715
02,0,41,0.3439699709415436,79.7550432276657,80.02521613832853
02,0,42,0.39430853724479675,78.66084293948127,73.2078530259366
02,0,43,0.7198532223701477,77.10509726224784,76.83717579250721
02,0,44,0.33238866925239563,79.87662103746398,79.51188760806916
02,0,45,0.40661168098449707,77.48559077809799,77.72874639769452
02,0,46,0.287960946559906,79.73252881844381,81.82636887608069
02,0,47,0.47211357951164246,79.02782780979827,80.1693083573487
02,0,48,0.3238431513309479,79.5726765129683,84.32997118155619
02,0,49,0.3186318278312683,78.13400576368876,82.36671469740634
02,0,50,0.1931149661540985,78.32537824207493,78.07096541786743
02,0,51,0.2693940997123718,79.69650576368876,79.86311239193084
02,0,52,0.33551114797592163,76.92498198847262,80.07925072046109
02,0,53,0.2554996907711029,77.80754682997119,80.79971181556196
02,0,54,0.31689828634262085,78.10698847262248,80.79971181556196
02,0,55,0.19561851024627686,77.35500720461094,77.89085014409221
02,0,56,0.2209823727607727,78.22181195965418,82.51981268011528
02,0,57,0.28512561321258545,80.11077089337176,80.96181556195965
02,0,58,0.4908638298511505,77.6431916426513,79.94416426512969
02,0,59,0.35537850856781006,79.38130403458213,79.6199567723343
02,0,60,0.6530938148498535,77.37076729106627,79.97118155619597
02,0,61,0.29864048957824707,79.8451008645533,79.73703170028818
02,0,62,0.2812037765979767,77.33249279538906,81.06087896253602
02,0,63,0.22854846715927124,77.21766930835734,82.6999279538905
02,0,64,0.3755163848400116,80.71415706051873,80.91678674351584
02,0,65,0.6027061343193054,77.71523775216139,76.56700288184439
02,0,66,0.27889272570610046,77.4585734870317,80.86275216138328
02,0,67,1.414398193359375,78.15426873198848,74.41462536023054
02,0,68,0.2524814009666443,80.33366354466858,82.51080691642652
02,0,69,0.25888264179229736,78.89048991354467,82.1685878962536
02,0,70,0.4259594976902008,77.1141030259366,80.32240634005764
02,0,71,0.5726965665817261,79.9869416426513,76.90021613832853
02,0,72,0.27373069524765015,77.33024135446685,78.55727665706051
02,0,73,0.4479827284812927,80.10401657060518,83.00612391930837
02,0,74,0.7732701897621155,77.02629682997119,78.07096541786743
02,0,75,0.21251986920833588,78.91750720461094,83.32132564841498
02,0,76,0.3148927092552185,79.3632925072046,81.51116714697406
02,0,77,0.3693538308143616,78.5595280979827,76.86419308357348
02,0,78,0.30800682306289673,77.9673991354467,80.55655619596543
02,0,79,0.9347387552261353,78.38391570605188,63.84185878962536
02,0,80,0.3351781964302063,78.25783501440922,81.85338616714697
02,0,81,0.41502660512924194,77.79628962536023,81.94344380403457
02,0,82,0.35473597049713135,77.90886167146974,82.11455331412104
02,0,83,0.5578904747962952,79.73703170028818,76.14373198847262
02,0,84,0.45422059297561646,77.30322406340058,79.00756484149855
02,0,85,0.37152987718582153,78.68335734870317,79.88112391930837
02,0,86,0.5345596671104431,80.63535662824208,77.98991354466858
02,0,87,0.7420310974121094,77.6904719020173,81.30403458213257
02,0,88,0.4232565462589264,77.4810878962536,81.12391930835734
02,0,89,0.43502455949783325,80.4890129682997,83.17723342939482
02,0,90,0.6242643594741821,78.50549351585015,81.68227665706051
02,0,91,1.4369906187057495,78.50999639769452,75.40525936599424
02,0,92,0.6010407209396362,79.1133825648415,76.41390489913545
02,0,93,0.3354476988315582,77.88634726224784,78.60230547550432
02,0,94,0.6819438934326172,77.79403818443804,80.47550432276657
02,0,95,0.2696004807949066,79.50738472622479,81.30403458213257
02,0,96,0.6337357759475708,77.5531340057637,81.4571325648415
02,0,97,0.2673785090446472,80.08375360230548,79.07060518731988
02,0,98,0.2734110355377197,78.25783501440922,81.95244956772333
02,0,99,0.7108379006385803,79.33852665706051,80.9077809798271
02,1,0,430.0801086425781,78.93101585014409,79.4578530259366
02,1,1,8.73988151550293,83.63202449567724,82.14157060518733
02,1,2,0.3367598056793213,86.86509365994236,86.31123919308358
02,1,3,0.6970938444137573,87.04971181556196,86.93263688760807
02,1,4,0.09698014706373215,86.66021253602305,86.20317002881845
02,1,5,0.3495423495769501,85.63130403458213,87.7521613832853
02,1,6,0.48169392347335815,84.7194704610951,87.86923631123919
02,1,7,0.3599602282047272,84.06880403458213,83.52845821325649
02,1,8,0.2968594431877136,82.90931195965418,84.7172190201729
02,1,9,0.26159653067588806,83.2943083573487,86.68948126801152
02,1,10,0.18180431425571442,82.34420028818444,84.789265129683
02,1,11,0.14000076055526733,80.84248919308358,84.51909221902018
02,1,12,0.19962094724178314,80.63985951008645,84.01476945244957
02,1,13,0.4751089811325073,80.00270172910663,74.54971181556196
02,1,14,0.21409094333648682,77.9426332853026,79.95317002881845
02,1,15,0.23194994032382965,76.85293587896254,82.36671469740634
02,1,16,6.177472114562988,78.23532060518733,74.18948126801152
02,1,17,0.33275625109672546,78.61806556195965,78.02593659942363
02,1,18,0.25585806369781494,78.01918227665706,79.74603746397695
02,1,19,12.764387130737305,77.86158141210375,72.61347262247838
02,1,20,0.3250153362751007,80.41471541786743,82.28566282420749
02,1,21,0.23475143313407898,78.27359510086455,78.82744956772333
02,1,22,0.20001700520515442,77.4135446685879,80.49351585014409
02,1,23,0.4168740212917328,80.1693083573487,82.11455331412104
02,1,24,0.2016640305519104,77.81655259365994,82.02449567723343
02,1,25,0.1596461534500122,78.59555115273776,81.48414985590779
02,1,26,0.3963260352611542,79.53665345821325,80.52953890489914
02,1,27,0.36091363430023193,76.73135806916427,77.64769452449568
02,1,28,0.692050039768219,80.11752521613833,76.78314121037464
02,1,29,2.0023114681243896,78.75540345821325,78.3321325648415
02,1,30,0.3447221517562866,77.07132564841498,82.82600864553315
02,1,31,0.2428022027015686,78.54376801152738,80.80871757925073
02,1,32,0.6457971930503845,78.05970821325649,80.01621037463977
02,1,33,2.4641103744506836,76.99477665706051,72.82961095100865
02,1,34,0.18193253874778748,79.03683357348703,77.37752161383285
02,1,35,0.5860595703125,77.67246037463977,71.19956772334294
02,1,36,0.26587021350860596,79.60194524495677,81.43011527377521
02,1,37,0.28448572754859924,77.98541066282421,80.20533141210375
02,1,38,0.22168491780757904,78.18353746397695,79.38580691642652
02,1,39,0.21927472949028015,79.61095100864554,80.55655619596543
02,1,40,0.1676338016986847,78.32312680115274,82.31268011527378
02,1,41,0.24627776443958282,78.39742435158502,82.97910662824208
02,1,42,0.3403051495552063,79.08636527377521,80.29538904899135
02,1,43,0.21423381567001343,79.69425432276657,78.77341498559078
02,1,44,0.544457197189331,78.77791786743515,82.10554755043228
02,1,45,0.19079309701919556,78.20154899135446,80.43047550432276
02,1,46,0.28198790550231934,79.70100864553315,83.06015850144092
02,1,47,0.3479718267917633,77.52161383285303,79.61095100864554
02,1,48,0.20072050392627716,79.08186239193084,79.94416426512969
02,1,49,0.35683196783065796,77.84582132564842,80.30439481268012
02,1,50,0.20914915204048157,79.62896253602305,80.02521613832853
02,1,51,0.4940544366836548,78.0552053314121,79.43083573487031
02,1,52,0.21611511707305908,78.03494236311239,83.50144092219021
02,1,53,0.2551115155220032,78.5617795389049,81.41210374639769
02,1,54,0.33677005767822266,78.00567363112391,78.01693083573487
02,1,55,0.37683606147766113,79.68299711815561,78.5842939481268
02,1,56,0.23048587143421173,77.62292867435158,82.69092219020173
02,1,57,0.30644920468330383,78.78917507204612,81.55619596541787
02,1,58,0.23802870512008667,78.19029178674351,81.69128242074927
02,1,59,0.3484340310096741,77.95163904899135,79.782060518732
02,1,60,0.20877835154533386,79.44209293948127,80.42146974063401
02,1,61,0.2748095989227295,78.37265850144092,82.39373198847262
02,1,62,1.883102297782898,77.75126080691642,75.23414985590779
02,1,63,0.22378391027450562,79.25972622478386,80.09726224783861
02,1,64,8.13476276397705,77.64769452449568,73.01873198847262
02,1,65,0.2483283281326294,79.09537103746398,79.2056916426513
02,1,66,6.06477165222168,78.04845100864554,66.16534582132564
02,1,67,0.24071142077445984,79.77080331412104,79.3407780979827
02,1,68,0.3006378412246704,78.85221541786743,80.38544668587896
02,1,69,0.2648368775844574,77.88634726224784,81.25900576368876
02,1,70,0.3833286762237549,77.88184438040345,80.1242795389049
02,1,71,0.21886025369167328,77.2762067723343,80.76368876080691
02,1,72,0.4038645625114441,78.11599423631124,80.7907060518732
02,1,73,0.33371227979660034,79.09987391930837,83.83465417867436
02,1,74,0.1840360015630722,77.9403818443804,80.20533141210375
02,1,75,0.2415943145751953,78.59780259365994,80.64661383285303
02,1,76,0.2956782281398773,77.63868876080691,80.76368876080691
02,1,77,0.24314507842063904,79.29124639769452,73.92831412103746
02,1,78,0.362152636051178,77.88634726224784,76.62103746397695
02,1,79,0.3335210978984833,80.70289985590779,80.52953890489914
02,1,80,0.27242887020111084,78.47622478386167,80.11527377521614
02,1,81,0.2624709904193878,77.33249279538906,79.8721181556196
02,1,82,0.2821614742279053,79.62671109510086,79.81808357348703
02,1,83,0.363112211227417,78.27584654178675,78.99855907780979
02,1,84,0.6116225123405457,78.57078530259366,78.91750720461094
02,1,85,0.43269380927085876,78.11824567723343,79.54791066282421
02,1,86,0.18854519724845886,76.32384726224784,80.75468299711815
02,1,87,0.2293354570865631,79.77305475504323,80.70965417867436
02,1,88,0.49048686027526855,77.39103025936599,77.28746397694525
02,1,89,0.23575365543365479,78.59329971181556,82.26765129682997
02,1,90,0.468519389629364,77.49009365994236,80.23234870317003
02,1,91,0.21394571661949158,79.3407780979827,83.2492795389049
02,1,92,0.25011229515075684,78.0552053314121,82.9971181556196
02,1,93,0.18614616990089417,79.41732708933718,79.95317002881845
02,1,94,0.23979327082633972,77.35951008645533,80.5385446685879
02,1,95,0.20068806409835815,77.61617435158502,80.21433717579251
02,1,96,0.2724013328552246,79.90138688760807,82.08753602305475
02,1,97,0.5245893597602844,78.12049711815561,77.4135446685879
02,1,98,0.23310881853103638,76.882204610951,79.01657060518733
02,1,99,0.3753669261932373,79.01431916426513,71.14553314121036
02,2,0,31.46184539794922,78.96028458213257,85.92399135446685
02,2,1,2.617694139480591,83.55772694524497,84.1228386167147
02,2,2,2.2078351974487305,83.72433357348703,75.70244956772333
02,2,3,1.4686120748519897,83.14796469740634,79.592939481268
02,2,4,2.02838134765625,82.26765129682997,84.29394812680115
02,2,5,1.5132895708084106,82.18659942363112,83.93371757925073
02,2,6,6.12242317199707,82.40724063400576,84.89733429394812
02,2,7,3.510674476623535,83.01287824207493,86.3742795389049
02,2,8,2.9540035724639893,82.3734690201729,81.85338616714697
02,2,9,0.19872692227363586,82.53106988472622,84.6992074927954
02,2,10,0.34348422288894653,82.2158681556196,84.82528818443804
02,2,11,0.29760873317718506,81.81961455331412,84.375
02,2,12,0.2826702892780304,79.87887247838617,80.64661383285303
02,2,13,0.26353609561920166,78.24657780979827,81.02485590778097
02,2,14,0.2266620248556137,77.66120317002881,82.56484149855908
02,2,15,0.24719896912574768,76.66831772334294,75.63940922190201
02,2,16,0.3005778193473816,78.87022694524497,77.07132564841498
02,2,17,0.217086523771286,76.9970280979827,81.9614553314121
02,2,18,0.49014413356781006,80.1693083573487,80.39445244956772
02,2,19,0.3025636374950409,77.28070965417866,82.51981268011528
02,2,20,0.30874356627464294,79.592939481268,77.35951008645533
02,2,21,0.26675277948379517,78.34113832853026,82.47478386167147
02,2,22,0.3056684732437134,77.37301873198848,82.9971181556196
02,2,23,0.2286672294139862,79.84284942363112,81.40309798270894
02,2,24,0.3524823784828186,78.17002881844381,81.79034582132564
02,2,25,0.2210104763507843,77.83681556195965,82.2586455331412
02,2,26,0.31145763397216797,78.95353025936599,81.65525936599424
02,2,27,0.2509737014770508,77.84807276657061,81.20497118155619
02,2,28,0.3072042763233185,77.43605907780979,80.7006484149856
02,2,29,0.21524915099143982,79.8451008645533,81.05187319884726
02,2,30,0.24216602742671967,77.42705331412104,78.80043227665706
02,2,31,0.3001084625720978,77.60041426512969,80.20533141210375
02,2,32,1.8114123344421387,78.60230547550432,77.80979827089337
02,2,33,0.3890664875507355,78.98279899135446,83.25828530259366
02,2,34,0.19595839083194733,78.60230547550432,83.16822766570606
02,2,35,3.3679704666137695,78.5617795389049,77.49459654178675
02,2,36,0.23016268014907837,79.45109870317003,81.34005763688761
02,2,37,0.7066117525100708,78.07096541786743,77.72874639769452
02,2,38,0.21971625089645386,80.26612031700289,84.04178674351584
02,2,39,0.2752324640750885,78.56628242074927,83.80763688760807
02,2,40,0.2523319125175476,77.94938760806916,82.1685878962536
02,2,41,0.8803106546401978,79.3407780979827,82.2586455331412
02,2,42,0.25730714201927185,80.00495317002881,81.64625360230548
02,2,43,0.2922786474227905,78.40868155619597,80.29538904899135
02,2,44,0.8587230443954468,79.2056916426513,77.58465417867436
02,2,45,0.7683929204940796,78.48973342939482,79.18768011527378
02,2,46,0.2063673436641693,78.35914985590779,81.17795389048992
02,2,47,0.26331472396850586,78.7486491354467,82.69092219020173
02,2,48,0.6776669025421143,80.11077089337176,79.367795389049
02,2,49,0.6377214193344116,79.58618515850145,79.2056916426513
02,2,50,0.3549213707447052,78.65634005763688,79.64697406340058
02,2,51,0.516629695892334,78.61581412103746,77.10734870317003
02,2,52,0.46840032935142517,78.81844380403457,82.03350144092218
02,2,53,0.2513040006160736,77.42255043227667,81.58321325648416
02,2,54,0.22246912121772766,79.75954610951008,81.34005763688761
02,2,55,0.6459567546844482,77.74675792507205,80.32240634005764
02,2,56,0.23724856972694397,78.66309438040345,83.61851585014409
02,2,57,2.5190398693084717,78.1475144092219,79.67399135446685
02,2,58,0.36251428723335266,79.10437680115274,84.14985590778097
02,2,59,0.26452434062957764,79.06835374639769,80.66462536023054
02,2,60,1.547371745109558,78.6766030259366,81.02485590778097
02,2,61,0.2535802721977234,79.35428674351584,80.91678674351584
02,2,62,0.3881920576095581,78.7914265129683,79.17867435158502
02,2,63,0.5271601676940918,79.1358969740634,80.36743515850145
02,2,64,0.3743017911911011,79.00981628242076,81.62824207492795
02,2,65,0.3343021869659424,77.62743155619597,79.89012968299711
02,2,66,0.49622440338134766,79.92164985590779,80.34041786743515
02,2,67,0.37013787031173706,78.39517291066282,78.97154178674351
02,2,68,0.301157683134079,78.80268371757924,79.95317002881845
02,2,69,0.16533160209655762,78.55502521613833,82.66390489913545
02,2,70,0.24393823742866516,78.42219020172911,82.44776657060518
02,2,71,0.2655128538608551,79.59744236311239,80.68263688760807
02,2,72,0.264983206987381,79.74828890489914,80.39445244956772
02,2,73,0.3606182932853699,79.32952089337176,81.38508645533142
02,2,74,0.3203924298286438,79.41732708933718,81.15994236311239
02,2,75,1.424968957901001,78.54376801152738,79.43083573487031
02,2,76,0.2946659326553345,78.99180475504323,81.42110951008645
02,2,77,0.28361523151397705,78.90399855907782,78.29610951008645
02,2,78,0.37546032667160034,80.29313760806916,81.90742074927954
02,2,79,0.37464845180511475,78.68110590778097,81.5922190201729
02,2,80,0.30547186732292175,77.14112031700289,80.35842939481267
02,2,81,0.2687649428844452,80.40570965417866,78.88148414985591
02,2,82,0.22932150959968567,78.47847622478386,80.26837175792507
02,2,83,0.3354003429412842,78.14976585014409,80.59257925072046
02,2,84,0.1771516501903534,80.43722982708934,80.62860230547551
02,2,85,0.36574530601501465,77.81430115273776,82.3306916426513
02,2,86,0.3088630437850952,79.91039265129683,82.54682997118155
02,2,87,0.23422595858573914,77.46757925072046,78.98054755043228
02,2,88,0.49778711795806885,80.52053314121036,82.36671469740634
02,2,89,0.5225660800933838,78.3523955331412,77.63868876080691
02,2,90,0.4213782250881195,79.49387608069163,82.95208933717579
02,2,91,0.21732865273952484,78.72838616714697,79.05259365994236
02,2,92,0.5478335618972778,79.26873198847262,81.86239193083573
02,2,93,1.2968026399612427,78.98730187319885,77.14337175792507
02,2,94,0.27595293521881104,80.08150216138328,82.51981268011528
02,2,95,0.19498877227306366,77.51936239193084,81.95244956772333
02,2,96,0.3682762384414673,81.30853746397695,81.72730547550432
02,2,97,12.61829948425293,78.42219020172911,72.7935878962536
02,2,98,0.19991575181484222,80.01846181556196,80.65561959654178
02,2,99,0.30631303787231445,79.10662824207493,81.29502881844381
02,3,0,290.1919250488281,78.75990634005764,83.19524495677233
02,3,1,13.553079605102539,84.45154899135446,87.64409221902018
02,3,2,0.6043580770492554,85.75738472622479,84.94236311239193
02,3,3,1.4211387634277344,85.31835374639769,85.32060518731988
02,3,4,0.4911629557609558,84.7194704610951,85.39265129682997
02,3,5,0.8020089268684387,84.43804034582134,86.19416426512969
02,3,6,1.2648086547851562,83.31907420749279,84.07780979827089
02,3,7,0.36298030614852905,83.09393011527378,83.4113832853026
02,3,8,0.17072705924510956,81.97496397694525,84.51909221902018
02,3,9,0.18029174208641052,81.94794668587896,85.11347262247838
02,3,10,0.11631469428539276,82.17534221902018,82.47478386167147
02,3,11,4.890618801116943,80.73216858789625,76.16174351585015
02,3,12,0.2111033797264099,80.80421469740634,80.26837175792507
02,3,13,0.2342541664838791,78.43119596541787,77.85482708933718
02,3,14,0.2323344349861145,76.7898955331412,74.80187319884726
02,3,15,0.3048015832901001,78.10023414985591,79.55691642651297
02,3,16,0.35550549626350403,79.03007925072046,79.52089337175792
02,3,17,0.4209946393966675,78.24882925072046,79.17867435158502
02,3,18,0.3762599527835846,80.2368515850144,82.51080691642652
02,3,19,0.38102540373802185,77.52161383285303,80.007204610951
02,3,20,0.3113294243812561,79.44209293948127,79.94416426512969
02,3,21,0.2840494215488434,77.55988832853026,79.32276657060518
02,3,22,0.33182185888290405,79.7077629682997,82.53782420749279
02,3,23,0.3438422679901123,78.02368515850145,77.62968299711815
02,3,24,0.33054620027542114,79.88562680115274,77.94488472622479
02,3,25,2.347696304321289,77.03980547550432,76.76512968299711
02,3,26,0.5261498093605042,79.07285662824208,78.49423631123919
02,3,27,0.3526974320411682,78.02818804034582,80.40345821325649
02,3,28,0.29509198665618896,79.5726765129683,80.70965417867436
02,3,29,2.0651254653930664,77.89085014409221,79.8451008645533
02,3,30,0.4452095031738281,77.34600144092218,80.40345821325649
02,3,31,3.890460252761841,78.491984870317,72.34329971181556
02,3,32,0.2779701352119446,79.47136167146974,81.20497118155619
02,3,33,1.7395480871200562,77.8255583573487,78.98955331412104
02,3,34,0.759283185005188,79.28449207492795,72.82961095100865
02,3,35,0.36437225341796875,77.77152377521614,79.98018731988472
02,3,36,0.31796160340309143,79.46911023054754,79.79106628242076
02,3,37,0.24698325991630554,78.24432636887609,79.8451008645533
02,3,38,0.531937837600708,79.85860951008645,80.88976945244957
02,3,39,0.27731844782829285,78.59104827089337,82.47478386167147
02,3,40,0.4160013794898987,81.48414985590779,83.11419308357348
02,3,41,0.4397415518760681,79.51188760806916,82.57384726224784
02,3,42,0.2819727063179016,78.3321325648415,81.49315561959655
02,3,43,0.3027630150318146,78.61806556195965,78.65634005763688
02,3,44,0.28036385774612427,80.02296469740634,80.41246397694525
02,3,45,0.7725059986114502,78.63382564841498,78.4492074927954
02,3,46,0.4366331696510315,79.84059798270894,83.00612391930837
02,3,47,0.29678621888160706,78.60455691642652,81.11491354466858
02,3,48,0.25739845633506775,77.79403818443804,81.72730547550432
02,3,49,1.9766831398010254,78.89724423631124,80.02521613832853
02,3,50,0.5041065216064453,78.49873919308358,81.63724783861672
02,3,51,0.2731208801269531,77.21316642651297,80.46649855907782
02,3,52,0.7940219640731812,80.20307997118155,81.06988472622479
02,3,53,0.5178540349006653,76.87995317002881,80.77269452449568
02,3,54,0.39268046617507935,80.563310518732,79.74603746397695
02,3,55,2.204343318939209,78.00117074927954,75.10806916426513
02,3,56,0.4443274438381195,80.563310518732,82.73595100864554
02,3,57,0.31504878401756287,78.61356268011528,79.41282420749279
02,3,58,0.5310136079788208,78.66534582132564,77.52161383285303
02,3,59,0.8360164165496826,77.46082492795388,79.02557636887609
02,3,60,0.17602360248565674,79.73252881844381,79.58393371757924
02,3,61,0.29475128650665283,77.5711455331412,81.30403458213257
02,3,62,0.30174073576927185,79.77305475504323,78.27809798270894
02,3,63,0.266091525554657,78.06421109510086,81.97046109510086
02,3,64,0.2584100365638733,79.48712175792507,78.26008645533142
02,3,65,0.2813391089439392,78.99630763688761,82.4657780979827
02,3,66,0.47414666414260864,77.29421829971182,80.54755043227667
02,3,67,0.35883963108062744,79.74153458213257,81.49315561959655
02,3,68,0.38082271814346313,77.71523775216139,78.18804034582134
02,3,69,2.608865737915039,78.31186959654178,75.07204610951008
02,3,70,0.2629275321960449,79.31601224783861,79.73703170028818
02,3,71,0.24033436179161072,77.96064481268012,80.47550432276657
02,3,72,0.7051448822021484,77.93362752161383,76.18876080691642
02,3,73,0.4556010663509369,80.14229106628243,80.5385446685879
02,3,74,0.2921169698238373,78.60905979827089,79.367795389049
02,3,75,0.3182370960712433,80.40345821325649,81.79034582132564
02,3,76,0.20550155639648438,78.03944524495677,80.66462536023054
02,3,77,0.46954867243766785,77.0443083573487,81.31304034582134
02,3,78,0.24334309995174408,80.57907060518733,79.70100864553315
02,3,79,0.4264962077140808,77.53287103746398,80.5385446685879
02,3,80,0.22207742929458618,80.68263688760807,78.74639769452449
02,3,81,0.37579047679901123,79.10437680115274,80.35842939481267
02,3,82,0.2762877643108368,78.1452629682997,77.31448126801152
02,3,83,2.5700783729553223,78.43119596541787,74.55871757925073
02,3,84,0.2713230848312378,80.50927593659942,84.10482708933718
02,3,85,0.37009480595588684,78.39517291066282,82.9971181556196
02,3,86,0.8582144975662231,78.66534582132564,77.77377521613833
02,3,87,0.3265535533428192,77.83006123919309,82.40273775216139
02,3,88,0.875778317451477,79.83609510086455,76.66606628242076
02,3,89,0.3396860957145691,77.79403818443804,79.55691642651297
02,3,90,0.38009902834892273,80.33366354466858,81.86239193083573
02,3,91,0.2598060965538025,78.99855907780979,82.51080691642652
02,3,92,0.23558038473129272,78.48523054755043,81.06087896253602
02,3,93,1.4845004081726074,78.73288904899135,78.26909221902018
02,3,94,0.2971055805683136,76.9970280979827,81.89841498559078
02,3,95,0.48536550998687744,78.4672190201729,81.55619596541787
02,3,96,0.5742034912109375,78.8837355907781,78.77341498559078
02,3,97,0.5076353549957275,79.2484690201729,79.77305475504323
02,3,98,0.32724329829216003,78.03269092219021,80.62860230547551
02,3,99,0.3380090594291687,78.43119596541787,80.98883285302594
02,4,0,54.828189849853516,79.01431916426513,81.9164265129683
02,4,1,0.9026919007301331,84.45380043227667,83.28530259365994
02,4,2,0.5098070502281189,84.53485230547551,84.42903458213257
