Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
02,1,39,0.0,100.0,100.0
02,1,40,0.0,100.0,100.0
02,1,41,0.0,100.0,100.0
02,1,42,0.0,100.0,100.0
02,1,43,0.0,100.0,100.0
02,1,44,0.0,100.0,100.0
02,1,45,0.0,100.0,100.0
02,1,46,0.0,100.0,100.0
02,1,47,0.0,100.0,100.0
02,1,48,0.0,100.0,100.0
02,1,49,0.0,100.0,100.0
02,1,50,0.0,100.0,100.0
02,1,51,0.0,100.0,100.0
02,1,52,0.0,100.0,100.0
02,1,53,0.0,100.0,100.0
02,1,54,0.0,100.0,100.0
02,1,55,0.0,100.0,100.0
02,1,56,0.0,100.0,100.0
02,1,57,0.0,100.0,100.0
02,1,58,0.0,100.0,100.0
02,1,59,0.0,100.0,100.0
02,1,60,0.0,100.0,100.0
02,1,61,0.0,100.0,100.0
02,1,62,0.0,100.0,100.0
02,1,63,0.0,100.0,100.0
02,1,64,0.0,100.0,100.0
02,1,65,0.0,100.0,100.0
02,1,66,0.0,100.0,100.0
02,1,67,0.0,100.0,100.0
02,1,68,0.0,100.0,100.0
02,1,69,0.0,100.0,100.0
02,1,70,0.0,100.0,100.0
02,1,71,0.0,100.0,100.0
02,1,72,0.0,100.0,100.0
02,1,73,0.0,100.0,100.0
02,1,74,0.0,100.0,100.0
02,1,75,0.0,100.0,100.0
02,1,76,0.0,100.0,100.0
02,1,77,0.0,100.0,100.0
02,1,78,0.0,100.0,100.0
02,1,79,0.0,100.0,100.0
02,1,80,0.0,100.0,100.0
02,1,81,0.0,100.0,100.0
02,1,82,0.0,100.0,100.0
02,1,83,0.0,100.0,100.0
02,1,84,0.0,100.0,100.0
02,1,85,0.0,100.0,100.0
02,1,86,0.0,100.0,100.0
02,1,87,0.0,100.0,100.0
02,1,88,0.0,100.0,100.0
02,1,89,0.0,100.0,100.0
02,1,90,0.0,100.0,100.0
02,1,91,0.0,100.0,100.0
02,1,92,0.0,100.0,100.0
02,1,93,0.0,100.0,100.0
02,1,94,0.0,100.0,100.0
02,1,95,0.0,100.0,100.0
02,1,96,0.0,100.0,100.0
02,1,97,0.0,100.0,100.0
02,1,98,0.0,100.0,100.0
02,1,99,0.0,100.0,100.0
02,2,0,0.0,98.26192400970089,100.0
02,2,1,0.0,99.95957962813257,100.0
02,2,2,0.0,99.7978981406629,99.91915925626516
02,2,3,0.0,99.9797898140663,100.0
02,2,4,0.0,100.0,100.0
02,2,5,0.0,100.0,100.0
02,2,6,0.0,100.0,100.0
02,2,7,0.0,100.0,100.0
02,2,8,0.0,100.0,100.0
02,2,9,0.0,100.0,100.0
02,2,10,0.0,100.0,100.0
02,2,11,0.0,100.0,100.0
02,2,12,0.0,100.0,100.0
02,2,13,0.0,100.0,100.0
02,2,14,0.0,100.0,100.0
02,2,15,0.0,100.0,100.0
02,2,16,0.0,100.0,100.0
02,2,17,0.0,100.0,100.0
02,2,18,0.0,100.0,100.0
02,2,19,0.0,100.0,100.0
02,2,20,0.0,100.0,100.0
02,2,21,0.0,100.0,100.0
02,2,22,0.0,100.0,100.0
02,2,23,0.0,100.0,100.0
02,2,24,0.0,100.0,100.0
02,2,25,0.0,100.0,100.0
02,2,26,0.0,100.0,100.0
02,2,27,0.0,100.0,100.0
02,2,28,0.0,100.0,100.0
02,2,29,0.0,100.0,100.0
02,2,30,0.0,100.0,100.0
02,2,31,0.0,100.0,100.0
02,2,32,0.0,100.0,100.0
02,2,33,0.0,100.0,100.0
02,2,34,0.0,100.0,100.0
02,2,35,0.0,100.0,100.0
02,2,36,0.0,100.0,100.0
02,2,37,0.0,100.0,100.0
02,2,38,0.0,100.0,100.0
02,2,39,0.0,100.0,100.0
02,2,40,0.0,100.0,100.0
02,2,41,0.0,100.0,100.0
02,2,42,0.0,100.0,100.0
02,2,43,0.0,100.0,100.0
02,2,44,0.0,100.0,100.0
02,2,45,0.0,100.0,100.0
02,2,46,0.0,100.0,100.0
02,2,47,0.0,100.0,100.0
02,2,48,0.0,100.0,100.0
02,2,49,0.0,100.0,100.0
02,2,50,0.0,100.0,100.0
02,2,51,0.0,100.0,100.0
02,2,52,0.0,100.0,100.0
02,2,53,0.0,100.0,100.0
02,2,54,0.0,100.0,100.0
02,2,55,0.0,100.0,100.0
02,2,56,0.0,100.0,100.0
02,2,57,0.0,100.0,100.0
02,2,58,0.0,100.0,100.0
02,2,59,0.0,100.0,100.0
02,2,60,0.0,100.0,100.0
02,2,61,0.0,100.0,100.0
02,2,62,0.0,100.0,100.0
02,2,63,0.0,100.0,100.0
02,2,64,0.0,100.0,100.0
02,2,65,0.0,100.0,100.0
02,2,66,0.0,100.0,100.0
02,2,67,0.0,100.0,100.0
02,2,68,0.0,100.0,100.0
02,2,69,0.0,100.0,100.0
02,2,70,0.0,100.0,100.0
02,2,71,0.0,100.0,100.0
02,2,72,0.0,100.0,100.0
02,2,73,0.0,100.0,100.0
02,2,74,0.0,100.0,100.0
02,2,75,0.0,100.0,100.0
02,2,76,0.0,100.0,100.0
02,2,77,0.0,100.0,100.0
02,2,78,0.0,100.0,100.0
02,2,79,0.0,100.0,100.0
02,2,80,0.0,100.0,100.0
02,2,81,0.0,100.0,100.0
02,2,82,0.0,100.0,100.0
02,2,83,0.0,100.0,100.0
02,2,84,0.0,100.0,100.0
02,2,85,0.0,100.0,100.0
02,2,86,0.0,100.0,100.0
02,2,87,0.0,100.0,100.0
02,2,88,0.0,100.0,100.0
02,2,89,0.0,100.0,100.0
02,2,90,0.0,100.0,100.0
02,2,91,0.0,100.0,100.0
02,2,92,0.0,100.0,100.0
02,2,93,0.0,100.0,100.0
02,2,94,0.0,100.0,100.0
02,2,95,0.0,100.0,100.0
02,2,96,0.0,100.0,100.0
02,2,97,0.0,100.0,100.0
02,2,98,0.0,100.0,100.0
02,2,99,0.0,100.0,100.0
02,3,0,0.0,97.67582861762328,100.0
02,3,1,0.0,99.83831851253031,100.0
02,3,2,0.0,100.0,100.0
02,3,3,0.0,100.0,100.0
02,3,4,0.0,100.0,100.0
02,3,5,0.0,100.0,100.0
02,3,6,0.0,100.0,100.0
02,3,7,0.0,100.0,100.0
02,3,8,0.0,100.0,100.0
02,3,9,0.0,100.0,100.0
02,3,10,0.0,100.0,100.0
02,3,11,0.0,100.0,100.0
02,3,12,0.0,100.0,100.0
02,3,13,0.0,100.0,100.0
02,3,14,0.0,100.0,100.0
02,3,15,0.0,100.0,100.0
02,3,16,0.0,100.0,100.0
02,3,17,0.0,100.0,100.0
02,3,18,0.0,100.0,100.0
02,3,19,0.0,100.0,100.0
02,3,20,0.0,100.0,100.0
02,3,21,0.0,100.0,100.0
02,3,22,0.0,100.0,100.0
02,3,23,0.0,100.0,100.0
02,3,24,0.0,100.0,100.0
02,3,25,0.0,100.0,100.0
02,3,26,0.0,100.0,100.0
02,3,27,0.0,100.0,100.0
02,3,28,0.0,100.0,100.0
02,3,29,0.0,100.0,100.0
02,3,30,0.0,100.0,100.0
02,3,31,0.0,100.0,100.0
02,3,32,0.0,100.0,100.0
02,3,33,0.0,100.0,100.0
02,3,34,0.0,100.0,100.0
02,3,35,0.0,100.0,100.0
02,3,36,0.0,100.0,100.0
02,3,37,0.0,100.0,100.0
02,3,38,0.0,100.0,100.0
02,3,39,0.0,100.0,100.0
02,3,40,0.0,100.0,100.0
02,3,41,0.0,100.0,100.0
02,3,42,0.0,100.0,100.0
02,3,43,0.0,100.0,100.0
02,3,44,0.0,100.0,100.0
02,3,45,0.0,100.0,100.0
02,3,46,0.0,100.0,100.0
02,3,47,0.0,100.0,100.0
02,3,48,0.0,100.0,100.0
02,3,49,0.0,100.0,100.0
02,3,50,0.0,100.0,100.0
02,3,51,0.0,100.0,100.0
02,3,52,0.0,100.0,100.0
02,3,53,0.0,100.0,100.0
02,3,54,0.0,100.0,100.0
02,3,55,0.0,100.0,100.0
02,3,56,0.0,100.0,100.0
02,3,57,0.0,100.0,100.0
02,3,58,0.0,100.0,100.0
02,3,59,0.0,100.0,100.0
02,3,60,0.0,100.0,100.0
02,3,61,0.0,100.0,100.0
02,3,62,0.0,100.0,100.0
02,3,63,0.0,100.0,100.0
02,3,64,0.0,100.0,100.0
02,3,65,0.0,100.0,100.0
02,3,66,0.0,100.0,100.0
02,3,67,0.0,100.0,100.0
02,3,68,0.0,100.0,100.0
02,3,69,0.0,100.0,100.0
02,3,70,0.0,100.0,100.0
02,3,71,0.0,100.0,100.0
02,3,72,0.0,100.0,100.0
02,3,73,0.0,100.0,100.0
02,3,74,0.0,100.0,100.0
02,3,75,0.0,100.0,100.0
02,3,76,0.0,100.0,100.0
02,3,77,0.0,100.0,100.0
02,3,78,0.0,100.0,100.0
02,3,79,0.0,100.0,100.0
02,3,80,0.0,100.0,100.0
02,3,81,0.0,100.0,100.0
02,3,82,0.0,100.0,100.0
02,3,83,0.0,100.0,100.0
02,3,84,0.0,100.0,100.0
02,3,85,0.0,100.0,100.0
02,3,86,0.0,100.0,100.0
02,3,87,0.0,100.0,100.0
02,3,88,0.0,100.0,100.0
02,3,89,0.0,100.0,100.0
02,3,90,0.0,100.0,100.0
02,3,91,0.0,100.0,100.0
02,3,92,0.0,100.0,100.0
02,3,93,0.0,100.0,100.0
02,3,94,0.0,100.0,100.0
02,3,95,0.0,100.0,100.0
02,3,96,0.0,100.0,100.0
02,3,97,0.0,100.0,100.0
02,3,98,0.0,100.0,100.0
02,3,99,0.0,100.0,100.0
02,4,0,0.0,97.99919159256265,100.0
02,4,1,0.0,99.91915925626516,100.0
02,4,2,0.0,99.95957962813257,100.0
02,4,3,0.0,100.0,100.0
02,4,4,0.0,100.0,100.0
02,4,5,0.0,100.0,100.0
02,4,6,0.0,100.0,100.0
02,4,7,0.0,100.0,100.0
02,4,8,0.0,100.0,100.0
02,4,9,0.0,100.0,100.0
02,4,10,0.0,100.0,100.0
02,4,11,0.0,100.0,100.0
02,4,12,0.0,100.0,100.0
02,4,13,0.0,100.0,100.0
02,4,14,0.0,100.0,100.0
02,4,15,0.0,100.0,100.0
02,4,16,0.0,100.0,100.0
02,4,17,0.0,100.0,100.0
02,4,18,0.0,100.0,100.0
02,4,19,0.0,100.0,100.0
02,4,20,0.0,100.0,100.0
02,4,21,0.0,100.0,100.0
02,4,22,0.0,100.0,100.0
02,4,23,0.0,100.0,100.0
02,4,24,0.0,100.0,100.0
02,4,25,0.0,100.0,100.0
02,4,26,0.0,100.0,100.0
02,4,27,0.0,100.0,100.0
02,4,28,0.0,100.0,100.0
02,4,29,0.0,100.0,100.0
02,4,30,0.0,100.0,100.0
02,4,31,0.0,100.0,100.0
02,4,32,0.0,100.0,100.0
02,4,33,0.0,100.0,100.0
02,4,34,0.0,100.0,100.0
02,4,35,0.0,100.0,100.0
02,4,36,0.0,100.0,100.0
02,4,37,0.0,100.0,100.0
02,4,38,0.0,100.0,100.0
02,4,39,0.0,100.0,100.0
02,4,40,0.0,100.0,100.0
02,4,41,0.0,100.0,100.0
02,4,42,0.0,100.0,100.0
02,4,43,0.0,100.0,100.0
02,4,44,0.0,100.0,100.0
02,4,45,0.0,100.0,100.0
02,4,46,0.0,100.0,100.0
02,4,47,0.0,100.0,100.0
02,4,48,0.0,100.0,100.0
02,4,49,0.0,100.0,100.0
02,4,50,0.0,100.0,100.0
02,4,51,0.0,100.0,100.0
02,4,52,0.0,100.0,100.0
02,4,53,0.0,100.0,100.0
02,4,54,0.0,100.0,100.0
02,4,55,0.0,100.0,100.0
02,4,56,0.0,100.0,100.0
02,4,57,0.0,100.0,100.0
02,4,58,0.0,100.0,100.0
02,4,59,0.0,100.0,100.0
02,4,60,0.0,100.0,100.0
02,4,61,0.0,100.0,100.0
02,4,62,0.0,100.0,100.0
02,4,63,0.0,100.0,100.0
02,4,64,0.0,100.0,100.0
02,4,65,0.0,100.0,100.0
02,4,66,0.0,100.0,100.0
02,4,67,0.0,100.0,100.0
02,4,68,0.0,100.0,100.0
02,4,69,0.0,100.0,100.0
02,4,70,0.0,100.0,100.0
02,4,71,0.0,100.0,100.0
02,4,72,0.0,100.0,100.0
02,4,73,0.0,100.0,100.0
02,4,74,0.0,100.0,100.0
02,4,75,0.0,100.0,100.0
02,4,76,0.0,100.0,100.0
02,4,77,0.0,100.0,100.0
02,4,78,0.0,100.0,100.0
02,4,79,0.0,100.0,100.0
02,4,80,0.0,100.0,100.0
02,4,81,0.0,100.0,100.0
02,4,82,0.0,100.0,100.0
02,4,83,0.0,100.0,100.0
02,4,84,0.0,100.0,100.0
02,4,85,0.0,100.0,100.0
02,4,86,0.0,100.0,100.0
02,4,87,0.0,100.0,100.0
02,4,88,0.0,100.0,100.0
02,4,89,0.0,100.0,100.0
02,4,90,0.0,100.0,100.0
02,4,91,0.0,100.0,100.0
02,4,92,0.0,100.0,100.0
02,4,93,0.0,100.0,100.0
02,4,94,0.0,100.0,100.0
02,4,95,0.0,100.0,100.0
02,4,96,0.0,100.0,100.0
02,4,97,0.0,100.0,100.0
02,4,98,0.0,100.0,100.0
02,4,99,0.0,100.0,100.0
03,0,0,0.0,96.35899814471243,97.30983302411875
03,0,1,0.0,99.0839517625232,99.81447124304268
03,0,2,0.0,99.58256029684601,99.35064935064936
03,0,3,0.0,99.40862708719852,100.0
03,0,4,7.407670974731445,99.791280148423,100.0
03,0,5,0.0,99.52458256029685,99.67532467532467
03,0,6,0.0,99.54777365491651,98.51576994434137
03,0,7,0.0,99.69851576994434,99.07235621521335
03,0,8,0.0,99.87244897959184,99.39703153988869
03,0,9,0.0,99.91883116883116,100.0
03,0,10,0.0,99.61734693877551,99.81447124304268
03,0,11,0.0,99.71011131725417,99.90723562152134
03,0,12,0.0,99.84925788497218,100.0
03,0,13,0.0,99.88404452690168,100.0
03,0,14,352.5230407714844,99.83766233766234,100.0
03,0,15,0.0,99.72170686456401,99.90723562152134
03,0,16,0.0,99.36224489795919,100.0
03,0,17,0.0,99.91883116883116,100.0
03,0,18,0.0,99.8956400742115,100.0
03,0,19,0.0,99.930426716141,100.0
03,0,20,0.0,99.94202226345084,100.0
03,0,21,0.0,99.91883116883116,100.0
03,0,22,0.0,99.91883116883116,100.0
03,0,23,0.0,99.8956400742115,99.95361781076066
03,0,24,0.0,99.90723562152134,100.0
03,0,25,0.0,99.84925788497218,99.860853432282
03,0,26,0.0,99.930426716141,99.860853432282
03,0,27,0.0,99.930426716141,99.860853432282
03,0,28,0.0,99.94202226345084,100.0
03,0,29,0.0,99.88404452690168,100.0
03,0,30,0.0,99.94202226345084,100.0
03,0,31,0.0,99.90723562152134,99.95361781076066
03,0,32,0.0,99.930426716141,100.0
03,0,33,0.0,99.91883116883116,100.0
03,0,34,0.0,99.8956400742115,100.0
03,0,35,0.0,99.76808905380335,99.90723562152134
03,0,36,0.0,99.930426716141,99.95361781076066
03,0,37,0.0,99.73330241187384,99.860853432282
03,0,38,0.0,99.88404452690168,100.0
03,0,39,0.0,99.930426716141,100.0
03,0,40,0.0,99.80287569573284,99.90723562152134
03,0,41,0.0,99.95361781076066,100.0
03,0,42,0.0,99.88404452690168,99.95361781076066
03,0,43,0.0,99.930426716141,100.0
03,0,44,0.0,99.94202226345084,100.0
03,0,45,0.0,99.46660482374769,99.67532467532467
03,0,46,0.0,99.84925788497218,99.90723562152134
03,0,47,0.0,99.930426716141,100.0
03,0,48,0.0,99.91883116883116,100.0
03,0,49,0.0,99.90723562152134,99.95361781076066
03,0,50,0.0,99.8956400742115,99.81447124304268
03,0,51,0.0,99.87244897959184,100.0
03,0,52,0.0,99.91883116883116,100.0
03,0,53,0.0,99.930426716141,99.95361781076066
03,0,54,0.0,99.930426716141,100.0
03,0,55,0.0,99.90723562152134,99.90723562152134
03,0,56,0.0,99.46660482374769,99.860853432282
03,0,57,0.0,99.84925788497218,99.90723562152134
03,0,58,0.0,99.930426716141,99.72170686456401
03,0,59,0.0,99.930426716141,100.0
03,0,60,0.0,99.930426716141,100.0
03,0,61,0.0,99.94202226345084,99.72170686456401
03,0,62,0.0,99.90723562152134,100.0
03,0,63,0.0,99.94202226345084,100.0
03,0,64,0.0,99.930426716141,100.0
03,0,65,0.0,99.81447124304268,100.0
03,0,66,0.0,99.90723562152134,99.95361781076066
03,0,67,0.0,99.54777365491651,100.0
03,0,68,0.0,99.83766233766234,99.95361781076066
03,0,69,0.0,99.95361781076066,100.0
03,0,70,0.0,99.90723562152134,100.0
03,0,71,0.0,99.930426716141,100.0
03,0,72,0.0,99.930426716141,100.0
03,0,73,0.0,99.94202226345084,100.0
03,0,74,0.0,99.91883116883116,99.95361781076066
03,0,75,0.0,99.9652133580705,100.0
03,0,76,0.0,99.68692022263451,99.81447124304268
03,0,77,0.0,99.860853432282,100.0
03,0,78,0.0,99.91883116883116,99.95361781076066
03,0,79,0.0,99.94202226345084,99.95361781076066
03,0,80,0.0,99.930426716141,99.95361781076066
03,0,81,0.0,99.91883116883116,99.860853432282
03,0,82,0.0,99.82606679035251,99.90723562152134
03,0,83,0.0,99.90723562152134,100.0
03,0,84,0.0,99.91883116883116,100.0
03,0,85,0.0,99.8956400742115,100.0
03,0,86,0.0,99.90723562152134,98.19109461966605
03,0,87,0.0,99.71011131725417,100.0
03,0,88,0.0,99.930426716141,100.0
03,0,89,0.0,99.930426716141,100.0
03,0,90,0.0,99.930426716141,99.72170686456401
03,0,91,0.0,99.88404452690168,99.860853432282
03,0,92,0.0,99.94202226345084,99.72170686456401
03,0,93,0.0,99.83766233766234,100.0
03,0,94,0.0,99.91883116883116,99.81447124304268
03,0,95,0.0,99.67532467532467,100.0
03,0,96,0.0,99.90723562152134,100.0
03,0,97,0.0,99.91883116883116,99.860853432282
03,0,98,0.0,99.94202226345084,100.0
03,0,99,0.0,99.930426716141,100.0
03,1,0,0.0,96.45176252319109,95.54730983302412
03,1,1,0.0,99.11873840445269,99.81447124304268
03,1,2,0.0,99.37384044526901,99.76808905380335
03,1,3,0.0,99.40862708719852,99.81447124304268
03,1,4,0.0,99.67532467532467,100.0
03,1,5,0.0,99.66372912801485,100.0
03,1,6,0.0,99.80287569573284,100.0
03,1,7,0.0,99.58256029684601,99.90723562152134
03,1,8,0.0,99.39703153988869,100.0
03,1,9,0.0,99.74489795918367,99.58256029684601
03,1,10,0.0,99.91883116883116,99.58256029684601
03,1,11,0.0,99.84925788497218,100.0
03,1,12,0.0,99.83766233766234,99.39703153988869
03,1,13,0.0,99.7564935064935,100.0
03,1,14,0.0,99.72170686456401,99.90723562152134
03,1,15,0.0,99.60575139146567,100.0
03,1,16,0.0,99.91883116883116,100.0
03,1,17,0.0,99.61734693877551,100.0
03,1,18,0.0,99.930426716141,100.0
03,1,19,0.0,99.90723562152134,99.58256029684601
03,1,20,0.0,99.91883116883116,100.0
03,1,21,0.0,99.90723562152134,100.0
03,1,22,0.0,99.91883116883116,100.0
03,1,23,0.0,99.94202226345084,100.0
03,1,24,0.0,99.8956400742115,100.0
03,1,25,0.0,99.930426716141,100.0
03,1,26,0.0,99.94202226345084,100.0
03,1,27,0.0,99.84925788497218,100.0
03,1,28,0.0,99.50139146567719,100.0
03,1,29,0.0,99.88404452690168,100.0
03,1,30,0.0,99.91883116883116,100.0
03,1,31,0.0,99.91883116883116,100.0
03,1,32,0.0,99.94202226345084,100.0
03,1,33,0.0,99.87244897959184,100.0
03,1,34,0.0,99.88404452690168,100.0
03,1,35,0.0,99.88404452690168,100.0
03,1,36,0.0,99.94202226345084,100.0
03,1,37,0.0,99.11873840445269,100.0
03,1,38,0.0,99.82606679035251,100.0
03,1,39,0.0,99.8956400742115,100.0
03,1,40,0.0,99.91883116883116,99.58256029684601
03,1,41,0.0,99.91883116883116,100.0
03,1,42,0.0,99.9652133580705,99.58256029684601
03,1,43,0.0,99.930426716141,99.58256029684601
03,1,44,0.0,99.930426716141,100.0
03,1,45,0.0,99.8956400742115,100.0
03,1,46,0.0,99.930426716141,100.0
03,1,47,0.0,99.88404452690168,100.0
03,1,48,0.0,99.94202226345084,100.0
03,1,49,0.0,99.60575139146567,100.0
03,1,50,0.0,99.82606679035251,100.0
03,1,51,0.0,99.91883116883116,100.0
03,1,52,0.0,99.94202226345084,100.0
03,1,53,0.0,99.94202226345084,99.95361781076066
03,1,54,0.0,99.930426716141,97.72727272727273
03,1,55,0.0,99.24628942486086,100.0
03,1,56,0.0,99.88404452690168,100.0
03,1,57,0.0,99.94202226345084,100.0
03,1,58,0.0,99.8956400742115,100.0
03,1,59,0.0,99.91883116883116,100.0
03,1,60,0.0,99.91883116883116,100.0
03,1,61,0.0,99.91883116883116,100.0
03,1,62,0.0,99.930426716141,100.0
03,1,63,0.0,99.91883116883116,100.0
03,1,64,0.0,99.8956400742115,100.0
03,1,65,0.0,99.930426716141,100.0
03,1,66,14.558084487915039,99.81447124304268,98.74768089053804
03,1,67,0.0,99.76808905380335,100.0
03,1,68,0.0,99.8956400742115,100.0
03,1,69,0.0,99.83766233766234,99.44341372912801
03,1,70,0.0,99.77968460111317,99.95361781076066
03,1,71,0.0,99.91883116883116,99.58256029684601
03,1,72,0.0,99.8956400742115,100.0
03,1,73,0.0,99.91883116883116,100.0
03,1,74,0.0,99.930426716141,100.0
03,1,75,33.47753143310547,99.94202226345084,100.0
03,1,76,0.0,99.74489795918367,99.95361781076066
03,1,77,0.0,99.860853432282,100.0
03,1,78,0.0,99.87244897959184,100.0
03,1,79,0.0,99.94202226345084,100.0
03,1,80,0.0,99.87244897959184,100.0
03,1,81,0.0,99.90723562152134,100.0
03,1,82,0.0,99.72170686456401,100.0
03,1,83,0.0,99.73330241187384,99.72170686456401
03,1,84,0.0,99.83766233766234,100.0
03,1,85,0.0,99.91883116883116,100.0
03,1,86,0.0,99.860853432282,100.0
03,1,87,0.0,99.94202226345084,100.0
03,1,88,0.0,99.94202226345084,100.0
03,1,89,0.0,99.90723562152134,99.58256029684601
03,1,90,0.0,99.8956400742115,100.0
03,1,91,0.0,99.930426716141,100.0
03,1,92,0.0,99.90723562152134,100.0
03,1,93,0.0,99.791280148423,100.0
03,1,94,0.0,99.930426716141,100.0
03,1,95,0.0,99.88404452690168,100.0
03,1,96,0.0,99.94202226345084,100.0
03,1,97,0.0,99.930426716141,100.0
03,1,98,0.0,99.930426716141,100.0
03,1,99,0.0,99.8956400742115,100.0
03,2,0,0.0,95.79081632653062,99.25788497217069
03,2,1,61.216102600097656,99.09554730983302,99.62894248608535
03,2,2,0.0,99.52458256029685,99.76808905380335
03,2,3,5.420158386230469,99.74489795918367,99.860853432282
03,2,4,0.0,99.43181818181817,99.21150278293135
03,2,5,78.80503845214844,99.59415584415584,99.81447124304268
03,2,6,0.0,99.69851576994434,99.44341372912801
03,2,7,0.0,99.87244897959184,99.90723562152134
03,2,8,0.0,99.42022263450835,98.65491651205936
03,2,9,0.0,99.50139146567719,99.90723562152134
03,2,10,0.0,99.94202226345084,99.76808905380335
03,2,11,0.0,99.81447124304268,99.81447124304268
03,2,12,0.0,99.8956400742115,99.81447124304268
03,2,13,0.0,99.77968460111317,99.76808905380335
03,2,14,0.0,99.791280148423,99.90723562152134
03,2,15,0.0,99.68692022263451,99.58256029684601
03,2,16,0.0,99.8956400742115,99.90723562152134
03,2,17,0.0,99.82606679035251,99.81447124304268
03,2,18,0.0,99.61734693877551,99.90723562152134
03,2,19,0.0,99.82606679035251,99.90723562152134
03,2,20,0.0,99.90723562152134,99.81447124304268
03,2,21,0.0,99.94202226345084,99.76808905380335
03,2,22,0.0,99.91883116883116,99.76808905380335
03,2,23,0.0,99.91883116883116,99.860853432282
03,2,24,0.0,99.84925788497218,99.90723562152134
03,2,25,0.0,99.87244897959184,99.81447124304268
03,2,26,0.0,99.8956400742115,99.90723562152134
03,2,27,0.0,99.94202226345084,99.58256029684601
03,2,28,0.0,99.88404452690168,99.76808905380335
03,2,29,0.0,99.930426716141,99.76808905380335
03,2,30,0.0,99.930426716141,99.90723562152134
03,2,31,0.0,99.930426716141,99.90723562152134
03,2,32,0.0,99.930426716141,99.90723562152134
03,2,33,0.0,99.87244897959184,99.76808905380335
03,2,34,0.0,99.930426716141,99.90723562152134
03,2,35,0.0,99.8956400742115,99.90723562152134
03,2,36,0.0,99.0839517625232,99.67532467532467
03,2,37,0.0,99.81447124304268,99.90723562152134
03,2,38,0.0,99.94202226345084,99.860853432282
03,2,39,0.0,99.91883116883116,99.58256029684601
03,2,40,0.0,99.94202226345084,99.90723562152134
03,2,41,0.0,99.91883116883116,99.90723562152134
03,2,42,0.0,99.930426716141,99.90723562152134
03,2,43,0.0,99.8956400742115,99.860853432282
03,2,44,0.0,99.84925788497218,99.62894248608535
03,2,45,0.0,99.76808905380335,99.76808905380335
03,2,46,0.0,99.90723562152134,99.90723562152134
03,2,47,0.0,99.90723562152134,99.90723562152134
03,2,48,0.0,99.90723562152134,99.81447124304268
03,2,49,0.0,99.95361781076066,99.58256029684601
03,2,50,0.0,99.91883116883116,99.90723562152134
03,2,51,0.0,99.76808905380335,99.90723562152134
03,2,52,0.0,99.54777365491651,99.90723562152134
03,2,53,0.0,99.82606679035251,99.81447124304268
03,2,54,0.0,99.95361781076066,99.90723562152134
03,2,55,0.0,99.91883116883116,99.81447124304268
03,2,56,0.0,99.9652133580705,99.90723562152134
03,2,57,0.0,99.930426716141,99.81447124304268
03,2,58,0.0,99.930426716141,99.81447124304268
03,2,59,0.0,99.8956400742115,99.67532467532467
03,2,60,0.0,99.61734693877551,99.81447124304268
03,2,61,0.0,99.55936920222635,99.90723562152134
03,2,62,0.0,99.94202226345084,99.58256029684601
03,2,63,0.0,99.860853432282,99.76808905380335
03,2,64,0.0,99.91883116883116,99.76808905380335
03,2,65,0.0,99.91883116883116,99.81447124304268
03,2,66,0.0,99.930426716141,99.90723562152134
03,2,67,0.0,99.930426716141,99.90723562152134
03,2,68,0.0,99.95361781076066,99.90723562152134
03,2,69,0.0,99.80287569573284,98.93320964749536
03,2,70,0.0,99.80287569573284,99.76808905380335
03,2,71,0.0,99.8956400742115,99.860853432282
03,2,72,0.0,99.860853432282,99.76808905380335
03,2,73,0.0,99.930426716141,99.90723562152134
03,2,74,0.0,99.930426716141,99.90723562152134
03,2,75,0.0,99.94202226345084,99.90723562152134
03,2,76,0.0,99.94202226345084,99.90723562152134
03,2,77,0.0,99.930426716141,99.90723562152134
03,2,78,0.0,99.83766233766234,99.860853432282
03,2,79,0.0,99.58256029684601,99.860853432282
03,2,80,0.0,99.91883116883116,99.72170686456401
03,2,81,0.0,99.91883116883116,99.58256029684601
03,2,82,0.0,99.90723562152134,99.90723562152134
03,2,83,0.0,99.930426716141,99.58256029684601
03,2,84,0.0,99.930426716141,99.76808905380335
03,2,85,0.0,99.94202226345084,99.90723562152134
03,2,86,0.0,99.930426716141,99.90723562152134
03,2,87,0.0,99.930426716141,99.90723562152134
03,2,88,0.0,99.91883116883116,99.58256029684601
03,2,89,0.0,99.8956400742115,99.81447124304268
03,2,90,0.0,99.94202226345084,99.90723562152134
03,2,91,0.0,99.82606679035251,99.58256029684601
03,2,92,0.0,99.84925788497218,99.90723562152134
03,2,93,0.0,99.8956400742115,99.81447124304268
03,2,94,0.0,99.77968460111317,99.81447124304268
03,2,95,0.0,99.8956400742115,99.81447124304268
03,2,96,63.6599235534668,99.88404452690168,99.90723562152134
03,2,97,0.0,99.88404452690168,99.76808905380335
03,2,98,0.0,99.91883116883116,99.90723562152134
03,2,99,0.0,99.91883116883116,99.90723562152134
03,3,0,0.0,96.0343228200371,98.79406307977736
03,3,1,71.0766830444336,99.14192949907236,99.44341372912801
03,3,2,0.0,99.35064935064936,99.58256029684601
03,3,3,143.40768432617188,99.61734693877551,99.11873840445269
03,3,4,301.46575927734375,99.66372912801485,99.53617810760667
03,3,5,0.0,99.77968460111317,99.860853432282
03,3,6,0.0,99.64053803339517,99.95361781076066
