Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,4,53,1.2955538034439087,73.15175097276264,71.71375401793266
01,4,54,0.5452885031700134,69.88665200473693,75.40179326679073
01,4,55,0.7732029557228088,73.62121468448655,72.4412113009643
01,4,56,0.6369425058364868,69.99238707494501,66.46929453561157
01,4,57,0.6240414977073669,73.09253933344611,75.99390965995602
01,4,58,1.545959234237671,71.70529521231602,68.02571476907461
01,4,59,0.6807002425193787,73.24479783454576,74.75892403992557
01,4,60,3.182703733444214,73.41820334968703,70.41109795296904
01,4,61,0.7349551320075989,70.21231602097784,75.33412282185755
01,4,62,2.553765296936035,69.66249365589579,74.48824226019286
01,4,63,0.6080970168113708,72.20436474369819,73.43935036372864
01,4,64,0.5392863750457764,74.07799018778547,75.96007443748942
01,4,65,1.3007786273956299,69.62442903062087,62.83200812045339
01,4,66,1.0529818534851074,72.01827102013195,57.70597191676535
01,4,67,0.48497939109802246,73.66773811537811,74.47132464895957
01,4,68,1.0992313623428345,70.62679749619353,73.47318558619523
01,4,69,0.47653377056121826,69.9543224496701,75.52021654542379
01,4,70,0.5901346206665039,73.05870411097953,74.01454914566064
01,4,71,0.762063205242157,73.05870411097953,72.67805785823042
01,4,72,2.036067247390747,68.85890712231432,69.97124006090341
01,4,73,0.5225162506103516,70.58027406530198,75.57096937912367
01,4,74,0.7279408574104309,73.02909829132128,73.92996108949417
01,4,75,0.7219560146331787,71.28235493148367,76.5860260531213
01,4,76,0.6754398941993713,72.90644560987988,70.76636778886821
01,4,77,1.913930892944336,70.37303332769413,60.81881238369142
01,4,78,0.4658588767051697,71.28235493148367,76.80595499915412
01,4,79,0.5579941272735596,72.20013534088987,68.46557266114026
01,4,80,0.6934545040130615,74.54745389950939,72.79648113686348
01,4,81,0.5242877006530762,69.48062933513788,73.86229064456099
01,4,82,0.6604330539703369,73.74386736592793,75.52021654542379
01,4,83,0.7201846241950989,71.74335983759093,73.16866858399594
01,4,84,0.5681160688400269,73.29555066824565,71.27389612586703
01,4,85,0.5717591047286987,70.27152766029437,73.23633902892912
01,4,86,0.6238035559654236,71.68837760108273,65.35273219421418
01,4,87,0.5614174604415894,72.05633564540686,75.60480460159026
01,4,88,0.8455080389976501,73.58315005921165,76.39993232955507
01,4,89,0.5950278639793396,69.26070038910505,76.61986127558788
01,4,90,0.7582839131355286,75.6132634072069,71.66300118423278
01,4,91,0.37034690380096436,71.70952461512434,74.84351209609204
01,4,92,1.0869765281677246,73.97648452038572,74.47132464895957
01,4,93,0.6541632413864136,70.99052613770935,76.46760277448824
01,4,94,0.6046404242515564,71.71798342074099,77.19506005751988
01,4,95,9.230508804321289,71.42615462696668,70.10658095076975
01,4,96,0.4886730909347534,71.94214176958214,71.20622568093385
01,4,97,0.6972692608833313,73.32938589071223,73.15175097276264
01,4,98,0.750468373298645,74.32329555066825,54.71155472847234
01,4,99,0.5252457857131958,72.61038741329725,74.03146675689392
02,0,0,240.28468322753906,73.40128573845372,77.27964811368635
02,0,1,24.73722267150879,75.49484012857384,72.25511757739808
02,0,2,0.9498906135559082,76.35340889866352,72.74572830316359
02,0,3,0.3113977015018463,75.32989341904923,79.27592623921502
02,0,4,1.2362483739852905,75.11842327863306,79.90187785484689
02,0,5,1.6218842267990112,75.52021654542379,70.8340382338014
02,0,6,4.479789733886719,75.10573507020808,79.68194890881406
02,0,7,0.554979681968689,75.62172221282356,71.45998984943326
02,0,8,2.701979398727417,75.06344104212485,61.90153950262223
02,0,9,2.692802667617798,73.3759093216038,73.87920825579428
02,0,10,0.6909574270248413,75.26222297411606,80.69700558281171
02,0,11,1.199227213859558,75.12265268144138,72.08594146506513
02,0,12,1.0858945846557617,74.53899509389275,73.96379631196075
02,0,13,1.2218446731567383,73.1602097783793,74.96193537472509
02,0,14,0.5350257158279419,74.32752495347657,61.360175943156825
02,0,15,1.156247615814209,74.91118254102521,79.95263068854678
02,0,16,1.18365478515625,71.1977668753172,66.01251903231264
02,0,17,0.658791720867157,74.7462358315006,76.43376755202166
02,0,18,1.76223623752594,74.15411943833531,66.1309423109457
02,0,19,0.9118617177009583,70.86787345626797,75.43562848925731
02,0,20,0.5034322738647461,71.98443579766537,69.85281678227034
02,0,21,0.7532316446304321,72.3312468279479,72.91490441549652
02,0,22,0.6245952844619751,75.92200981221453,68.63474877347319
02,0,23,4.746706485748291,70.98206733209271,68.88851294197259
02,0,24,2.5191407203674316,70.38149213331077,72.50888174589748
02,0,25,0.9029717445373535,72.87683979022162,78.31162239891727
02,0,26,1.0945457220077515,71.51074268313315,76.41684994078835
02,0,27,3.1883721351623535,70.09812214515311,71.00321434613433
02,0,28,0.4831610321998596,72.76687531720522,77.60108272711894
02,0,29,0.8173524141311646,73.07562172221283,77.14430722382
02,0,30,2.610530376434326,71.71798342074099,73.16866858399594
02,0,31,0.8799388408660889,70.19962781255286,67.78886821180849
02,0,32,0.5160268545150757,73.15598037557098,69.86973439350363
02,0,33,0.35624730587005615,72.36508205041449,62.49365589578751
02,0,34,0.9573311805725098,70.98629673490103,70.69869734393504
02,0,35,2.442051649093628,74.6743359837591,74.04838436812722
02,0,36,0.5654056668281555,69.51023515479613,72.27203518863136
02,0,37,0.3615882992744446,72.68228726103874,77.17814244628659
02,0,38,0.5414345264434814,70.28844527152765,75.65555743529013
02,0,39,0.4696189761161804,72.88106919302994,74.84351209609204
02,0,40,3.3562934398651123,71.86178311622399,71.42615462696668
02,0,41,1.510667324066162,69.17611233293859,64.2023346303502
02,0,42,0.5613516569137573,74.2429368973101,74.3698189815598
02,0,43,0.741088330745697,72.24665877178143,69.6836406699374
02,0,44,1.155382513999939,70.51683302317713,69.56521739130434
02,0,45,0.44852620363235474,73.5239384198951,69.83589917103706
02,0,46,0.6294114589691162,74.11182541025208,69.09152427677212
02,0,47,9.463531494140625,70.07274572830316,73.32092708509559
02,0,48,0.36085137724876404,71.07511419387582,75.33412282185755
02,0,49,0.5228731036186218,75.08458805616647,76.92437827778717
02,0,50,1.9837499856948853,71.57841312806632,63.322618846218916
02,0,51,0.47045478224754333,71.9717475892404,74.70817120622569
02,0,52,0.5846444964408875,72.90221620707156,74.21756048046015
02,0,53,0.8747121691703796,73.43512096092032,68.16105565894097
02,0,54,1.1971372365951538,70.22077482659449,61.360175943156825
02,0,55,2.013674259185791,73.22788022331247,67.95804432414143
02,0,56,1.7416950464248657,69.3579766536965,59.85450854339367
02,0,57,1.043947458267212,71.46844865504991,72.94873963796313
02,0,58,0.6027771830558777,73.8665200473693,75.35104043309084
02,0,59,0.6637097597122192,73.08408052782947,70.64794451023515
02,0,60,1.197087049484253,71.78988326848248,73.72694975469464
02,0,61,1.8354088068008423,69.40027068177973,73.94687870072745
02,0,62,0.8620424270629883,74.20487227203519,58.01048891896464
02,0,63,1.3592458963394165,71.7941126712908,61.74928100152258
02,0,64,0.7107172608375549,68.998477414989,72.40737607849772
02,0,65,0.46445685625076294,74.66164777533413,77.431906614786
02,0,66,1.634702205657959,69.90779901877855,63.71172390458467
02,0,67,1.0450114011764526,72.9106750126882,52.918287937743195
02,0,68,1.046600580215454,71.19353747250888,71.71375401793266
02,0,69,0.7604849934577942,67.88191507359161,73.45626797496193
02,0,70,0.5890929102897644,74.66164777533413,71.3246489595669
02,0,71,1.1836820840835571,73.00372187447132,43.15682625613263
02,0,72,0.8286871314048767,71.15970225004229,72.64422263576384
02,0,73,0.5272475481033325,73.31246827947894,72.28895279986466
02,0,74,0.5039519667625427,72.55540517678904,74.96193537472509
02,0,75,0.6402508020401001,72.40314667568938,69.04077144307223
02,0,76,0.41478875279426575,69.77245812891219,74.6743359837591
02,0,77,1.1837706565856934,73.21519201488749,75.26645237692438
02,0,78,6.177549362182617,70.87633226188463,74.86042970732532
02,0,79,1.5016616582870483,70.63948570461851,74.60666553882592
02,0,80,0.5868538022041321,73.08830993063779,75.55405176789037
02,0,81,0.7107027769088745,73.51547961427846,63.57638301471832
02,0,82,0.9212124943733215,73.91304347826086,67.80578582304179
02,0,83,0.8953986167907715,70.59296227372694,74.62358315005922
02,0,84,0.42246919870376587,70.21654542378616,74.6574183725258
02,0,85,1.1014387607574463,73.03755709693792,73.50702080866182
02,0,86,0.9662715792655945,71.16816105565894,70.91862628996786
02,0,87,1.0204675197601318,72.52579935713077,75.45254610049061
02,0,88,0.4754343628883362,72.01827102013195,69.54829978007105
02,0,89,0.5784333348274231,70.07697513111148,74.80967687362543
02,0,90,0.584136962890625,73.00795127727964,72.08594146506513
02,0,91,0.413919597864151,69.40450008458807,74.16680764676028
02,0,92,0.5682689547538757,75.45254610049061,76.68753172052106
02,0,93,0.9984374046325684,71.24851970901709,74.04838436812722
02,0,94,0.7068784236907959,71.99712400609035,63.457959736085265
02,0,95,10.885753631591797,72.30164100828964,74.04838436812722
02,0,96,1.3659082651138306,72.568093385214,72.62730502453054
02,0,97,0.7131026387214661,73.44357976653697,71.03704956860092
02,0,98,0.5989298820495605,73.8453730333277,69.39604127897141
02,0,99,1.0327272415161133,70.86364405345965,47.6738284554221
02,1,0,1067.706298828125,72.25088817458975,72.67805785823042
02,1,1,637.7673950195312,75.66401624090679,63.99932329555067
02,1,2,78.75249481201172,76.2603620368804,68.82084249703941
02,1,3,15.900291442871094,76.27305024530536,73.67619692099476
02,1,4,0.5829434394836426,77.62645914396887,76.18000338352225
02,1,5,0.6941267251968384,76.73405515141262,76.12925054982237
02,1,6,0.27855008840560913,76.70867873456268,80.96768736254441
02,1,7,0.570026695728302,76.54796142784639,80.52782947047878
02,1,8,0.5217840075492859,77.0893249873118,80.52782947047878
02,1,9,1.4062535762786865,75.69362206056505,73.2532566401624
02,1,10,6.355530261993408,75.66401624090679,59.05938081542887
02,1,11,4.298341751098633,74.96193537472509,66.50312975807816
02,1,12,1.88997483253479,73.54931483674505,70.64794451023515
02,1,13,1.7749656438827515,75.0169176112333,76.90746066655389
02,1,14,3.9181735515594482,72.85146337337169,74.01454914566064
02,1,15,1.1500773429870605,74.91964134664185,76.65369649805449
02,1,16,0.46962812542915344,70.98206733209271,77.14430722382
02,1,17,1.961977481842041,76.61986127558788,76.12925054982237
02,1,18,1.1464811563491821,71.94637117239046,67.80578582304179
02,1,19,0.4843481183052063,72.68228726103874,67.58585687700896
02,1,20,0.5819628238677979,73.58737946201997,62.84892573168669
02,1,21,1.2189664840698242,71.8829301302656,53.12129927254272
02,1,22,0.5494797229766846,73.66350871256978,74.82659448485873
02,1,23,1.2795883417129517,72.9275926239215,67.23058704110979
02,1,24,0.998319685459137,69.40872948739639,67.60277448824226
02,1,25,0.5452524423599243,74.59397733040095,74.52207748265944
02,1,26,1.298296332359314,72.74995770597191,71.57841312806632
02,1,27,0.40445035696029663,68.42327863305701,76.45068516325495
02,1,28,0.6460279822349548,74.42057181525968,62.35831500592116
02,1,29,0.4463859498500824,71.07511419387582,73.99763153442734
02,1,30,2.0013842582702637,71.5572661140247,72.66114024699712
02,1,31,0.7169405817985535,70.7071561495517,67.60277448824226
02,1,32,0.4301305115222931,75.18186432075791,75.70631026899002
02,1,33,0.6834933161735535,69.51023515479613,55.35442395533751
02,1,34,0.47068965435028076,73.83268482490273,64.48993402131619
02,1,35,0.8087575435638428,73.77770258839452,71.84909490779901
02,1,36,0.35348784923553467,69.5905938081543,73.71003214346135
02,1,37,0.38501107692718506,72.07748265944849,74.89426492979192
02,1,38,0.9603369832038879,73.63390289291152,73.0333276941296
02,1,39,0.5502228140830994,70.9270850955845,73.64236169852816
02,1,40,0.47545257210731506,72.50042294028083,74.47132464895957
02,1,41,2.0430729389190674,73.07139231940451,63.89781762815091
02,1,42,0.4580998718738556,69.96701065809508,71.59533073929961
02,1,43,0.8099015355110168,73.5027914058535,61.174082219590595
02,1,44,0.6020920276641846,70.14041617323635,76.16308577228895
02,1,45,1.3457940816879272,72.34816443918119,49.3148367450516
02,1,46,0.6033676862716675,69.07883606834714,76.09541532735578
02,1,47,0.5536938905715942,74.45440703772628,73.91304347826086
02,1,48,1.1661640405654907,74.6574183725258,72.55963457959737
02,1,49,2.0177574157714844,68.85467771950601,45.60987988496024
02,1,50,0.9097564220428467,70.9101674843512,74.149890035527
02,1,51,0.6169776320457458,75.92200981221453,74.04838436812722
02,1,52,0.3522215187549591,74.94078836068347,76.8397902216207
02,1,53,3.2672479152679443,71.02013195736761,74.45440703772628
02,1,54,0.3875334858894348,73.57469125359499,74.89426492979192
02,1,55,0.4268694818019867,71.26543732025038,69.80206394857046
02,1,56,0.5315694808959961,76.33226188462189,76.51835560818813
02,1,57,1.7878395318984985,70.62679749619353,60.37895449162578
02,1,58,0.2933078706264496,74.03569615970224,75.06344104212485
02,1,59,0.507663905620575,75.41025207240737,74.57283031635933
02,1,60,1.1664044857025146,70.28844527152765,74.97885298595838
02,1,61,1.5259355306625366,71.87447132464897,70.88479106750127
02,1,62,0.8440682888031006,73.36322111317882,56.860091355100664
02,1,63,0.6265053153038025,74.24716630011842,68.34714938250718
02,1,64,1.2087697982788086,72.0267298257486,73.287091862629
02,1,65,0.41635236144065857,69.16342412451361,71.84909490779901
02,1,66,0.6055454015731812,75.74437489426494,73.37167991879546
02,1,67,1.1928828954696655,72.25511757739808,50.00845880561665
02,1,68,1.12589693069458,71.10894941634241,69.42987650143799
02,1,69,0.9315951466560364,72.20436474369819,69.80206394857046
02,1,70,0.7930090427398682,74.2598545085434,73.8284554220944
02,1,71,0.6724780201911926,69.97124006090341,73.98071392319405
02,1,72,0.6137599349021912,71.41769582135002,72.88106919302994
02,1,73,0.39357003569602966,76.21806800879716,75.35104043309084
02,1,74,0.8917410373687744,71.02436136017594,61.74928100152258
02,1,75,0.4886072278022766,73.25748604297073,74.86042970732532
02,1,76,6.816197395324707,72.47504652343089,71.86601251903231
02,1,77,0.49963846802711487,72.03941803417358,75.7570631026899
02,1,78,0.3153301477432251,73.07985112502115,73.8453730333277
02,1,79,0.8513575792312622,76.01505667399763,70.8002030113348
02,1,80,2.610929250717163,71.29504313990864,73.47318558619523
02,1,81,0.5604239106178284,72.13669429876501,74.42057181525968
02,1,82,0.7682022452354431,72.88529859583826,68.02571476907461
02,1,83,12.254508018493652,72.00135340889867,73.92996108949417
02,1,84,0.40313729643821716,71.45576044662494,74.84351209609204
02,1,85,0.5258187055587769,74.0441549653189,72.25511757739808
02,1,86,0.6403181552886963,72.87261038741329,65.38656741668076
02,1,87,0.3505173921585083,74.19218406361023,71.30773134833362
02,1,88,0.4717528820037842,73.70580274065301,72.99949247166299
02,1,89,0.42390385270118713,70.05159871426154,72.91490441549652
02,1,90,0.6423265933990479,74.47978345457621,65.14972085941466
02,1,91,0.500255286693573,73.16866858399594,74.48824226019286
02,1,92,0.8131133913993835,71.53611909998308,72.7288106919303
02,1,93,2.2520952224731445,68.84621891388936,61.93537472508882
02,1,94,0.6507574319839478,71.76450685163255,62.35831500592116
02,1,95,0.5060310959815979,72.92336322111318,73.15175097276264
02,1,96,1.2773526906967163,73.46472678057859,70.02199289460329
02,1,97,0.349065899848938,71.64185417019117,74.08221959059381
02,1,98,0.7571575045585632,69.22263576383014,68.05954999154119
02,1,99,0.9134423732757568,76.28996785653865,73.81153781086111
02,2,0,150.74798583984375,72.72458128912199,63.88090001691761
02,2,1,2.144308567047119,75.38910505836576,70.5295212316021
02,2,2,0.9032047986984253,75.30874640500761,76.95821350025376
02,2,3,1.0496411323547363,74.89849433260024,78.92065640331585
02,2,4,1.6464288234710693,74.80544747081711,69.17611233293859
02,2,5,0.7984903454780579,74.70817120622569,70.49568600913551
02,2,6,3.142544984817505,74.52207748265944,66.16477753341228
02,2,7,4.125401020050049,74.38250718998476,62.290644560987985
02,2,8,14.651890754699707,74.20910167484351,40.99137201827102
02,2,9,1.5722787380218506,73.5577736423617,77.33040094738622
02,2,10,4.5934600830078125,74.75046523430892,77.36423616985282
02,2,11,1.5935307741165161,73.48164439181187,57.739807139231935
02,2,12,2.5378975868225098,74.64473016410082,77.31348333615293
02,2,13,1.87278413772583,73.72272035188632,71.0708847910675
02,2,14,3.1119630336761475,72.09440027068177,71.27389612586703
02,2,15,4.40386438369751,73.87497885298596,39.925562510573506
02,2,16,0.5592180490493774,72.12400609034005,71.79834207409914
02,2,17,0.923776388168335,71.73067162916597,67.83962104550837
02,2,18,0.861098051071167,75.7232278802233,67.53510404330908
02,2,19,0.5584661960601807,72.11131788191507,75.33412282185755
02,2,20,0.2895202338695526,72.47927592623921,74.58974792759263
02,2,21,0.35899293422698975,73.43935036372864,74.43748942649297
02,2,22,2.482083559036255,73.56623244797834,50.6682456437151
02,2,23,3.893620252609253,69.13804770766367,75.28336998815767
02,2,24,0.869044840335846,72.25511757739808,76.28150905092201
02,2,25,0.8520915508270264,70.62679749619353,75.33412282185755
02,2,26,1.7303531169891357,75.00845880561666,60.768059549991534
02,2,27,0.5993046164512634,68.74048384368128,71.0878024023008
02,2,28,0.5777688026428223,72.93182202672983,73.87920825579428
02,2,29,0.4374668598175049,72.87261038741329,76.09541532735578
02,2,30,1.630817174911499,68.58822534258164,75.18186432075791
02,2,31,0.6588509678840637,72.77956352563018,72.35662324479783
02,2,32,0.7263224720954895,73.60006767044493,76.26459143968872
02,2,33,0.7627618908882141,73.15598037557098,75.89240399255625
02,2,34,3.3490138053894043,69.45948232109626,73.33784469632889
02,2,35,0.428343266248703,73.6846557266114,71.81525968533244
02,2,36,3.4400410652160645,70.37303332769413,57.790559972931824
02,2,37,0.9909831881523132,71.79834207409914,63.0857722889528
02,2,38,0.47452452778816223,74.00186093723566,73.43935036372864
02,2,39,0.8288687467575073,69.80629335137878,73.11791575029606
02,2,40,1.085861086845398,73.6508205041448,73.65927930976146
02,2,41,0.40136319398880005,73.60006767044493,72.23819996616477
02,2,42,0.7548936009407043,67.1586871933683,76.63677888682118
02,2,43,0.6045066714286804,73.34630350194551,69.48062933513788
02,2,44,0.42393365502357483,75.87125697851464,75.30028759939097
02,2,45,0.5422987937927246,75.25799357130774,73.16866858399594
02,2,46,1.0887552499771118,68.71933682963966,67.85653865674168
02,2,47,1.3977296352386475,71.98443579766537,75.70631026899002
02,2,48,0.5001637935638428,73.65504990695314,72.86415158179665
02,2,49,0.6324619650840759,73.1602097783793,73.37167991879546
02,2,50,0.8225032687187195,73.30823887667061,73.06716291659617
02,2,51,1.086877703666687,69.21840636102182,69.15919472170529
02,2,52,0.8307154774665833,74.94924716630011,68.56707832854
02,2,53,2.3126866817474365,71.00744374894265,66.43545931314499
02,2,54,0.4222318232059479,73.62121468448655,73.35476230756217
02,2,55,0.5235191583633423,73.93841989511081,71.37540179326679
02,2,56,0.5748826861381531,74.3698189815598,72.79648113686348
02,2,57,0.6693202257156372,70.23769243782777,71.39231940450009
02,2,58,0.5459739565849304,72.91490441549652,76.14616816105566
02,2,59,0.6539996266365051,71.5403485027914,66.52004736931146
02,2,60,0.5652706623077393,73.36745051598714,74.94501776349179
02,2,61,1.0719423294067383,72.63576383014718,39.28269328370834
02,2,62,1.0707298517227173,70.24615124344442,73.76078497716122
02,2,63,0.5755469799041748,72.88106919302994,77.4149890035527
02,2,64,0.40761247277259827,74.85197090170868,76.07849771612248
02,2,65,2.233508586883545,71.56995432244968,73.57469125359499
02,2,66,0.7597941160202026,69.55252918287937,73.87920825579428
02,2,67,0.45123082399368286,75.06767044493317,76.29842666215531
02,2,68,0.9361968040466309,72.55540517678904,72.84723397056335
02,2,69,0.8527458310127258,71.76450685163255,61.95229233632211
02,2,70,0.8130090236663818,73.3970563356454,75.09727626459144
02,2,71,0.36710837483406067,69.45525291828794,73.96379631196075
02,2,72,0.7604145407676697,71.49805447470817,75.02960581965826
02,2,73,0.4710181951522827,72.59346980206395,74.16680764676028
02,2,74,0.9824207425117493,73.993402131619,72.55963457959737
02,2,75,0.8226974010467529,69.94163424124513,73.06716291659617
02,2,76,0.8353932499885559,71.7729656572492,68.14413804770766
02,2,77,0.3956059515476227,72.95719844357976,58.87328709186262
02,2,78,0.3347458243370056,73.29555066824565,75.09727626459144
02,2,79,0.9154089689254761,72.10708847910675,63.762476738284555
02,2,80,0.5347601175308228,73.79462019962781,70.85095584503468
02,2,81,0.6815176606178284,72.5469463711724,58.63644053459651
02,2,82,1.3483318090438843,70.27152766029437,50.21147014041617
02,2,83,0.4409494996070862,75.01268820842498,67.65352732194214
02,2,84,0.5539476275444031,73.92150228387752,74.20064286922687
02,2,85,0.506964921951294,70.47030959228557,73.2532566401624
02,2,86,0.6413375735282898,70.67332092708509,74.6405007612925
02,2,87,0.6168569326400757,70.16579259008628,73.32092708509559
02,2,88,2.0552470684051514,70.9440027068178,55.67585856877009
02,2,89,0.44616347551345825,74.66587717814245,76.45068516325495
02,2,90,12.816198348999023,71.42192522415834,72.69497546946371
02,2,91,0.9736509919166565,72.30587041109796,73.35476230756217
02,2,92,0.7167462110519409,74.56014210793435,71.34156657080021
02,2,93,0.4587782025337219,70.1700219928946,71.8829301302656
02,2,94,1.072871208190918,76.24767382845542,74.18372525799357
02,2,95,0.6853554248809814,71.98443579766537,72.42429368973102
02,2,96,0.466930627822876,70.80866181695144,76.569108441888
02,2,97,0.9051623344421387,71.574183725258,75.04652343089155
02,2,98,0.8833823204040527,71.26120791744206,76.18000338352225
02,2,99,0.49924367666244507,72.77533412282186,72.1705295212316
02,3,0,416.4879455566406,73.50702080866182,72.66114024699712
02,3,1,97.75448608398438,76.4422263576383,78.81915073591608
02,3,2,6.868619918823242,76.89900186093723,76.6029436643546
02,3,3,1.3517600297927856,75.51175773980714,78.61613940111656
02,3,4,0.8648596405982971,75.70631026899002,74.04838436812722
02,3,5,0.6533824801445007,75.41025207240737,74.74200642869226
02,3,6,2.552227020263672,75.13957029267468,77.22889527998646
02,3,7,1.9405217170715332,75.06344104212485,65.97868380984605
02,3,8,2.5374364852905273,74.90695313821688,48.94264929791913
02,3,9,6.914534568786621,74.86465911013364,61.20791744205718
02,3,10,3.0077426433563232,73.00372187447132,71.73067162916597
02,3,11,1.1899933815002441,75.29605819658263,52.309253933344614
02,3,12,3.7982935905456543,73.31246827947894,76.78903738792083
02,3,13,0.9011586308479309,73.32092708509559,65.2512265268144
02,3,14,0.9436361193656921,73.47741498900355,68.0764676027745
02,3,15,1.5943113565444946,73.7903907968195,70.8002030113348
02,3,16,0.7748830914497375,71.79834207409914,75.53713415665709
02,3,17,1.1852940320968628,72.28472339705634,63.30570123498562
02,3,18,0.9497257471084595,70.5506682456437,78.8022331246828
02,3,19,0.5349968671798706,75.81204533919811,77.6687531720521
02,3,20,0.815345823764801,69.57790559972932,77.02588394518693
02,3,21,0.4647129774093628,73.32938589071223,75.2156995432245
02,3,22,0.44606536626815796,74.19218406361023,77.22889527998646
02,3,23,0.8042218685150146,73.07139231940451,65.33581458298087
02,3,24,1.6802470684051514,67.99610894941634,57.790559972931824
02,3,25,0.6097841262817383,71.89561833869058,66.30011842327863
02,3,26,0.5159889459609985,71.86601251903231,76.3153442733886
02,3,27,0.5894243121147156,75.02114701404162,75.19878193199119
02,3,28,3.482778549194336,72.6738284554221,75.40179326679073
02,3,29,0.6414086222648621,71.63762476738285,74.3698189815598
02,3,30,0.6523017883300781,70.74945017763493,60.15902554559296
02,3,31,4.74208402633667,73.4858737946202,70.59719167653527
02,3,32,1.6803613901138306,72.91913381830486,57.80747758416511
02,3,33,0.5282634496688843,71.35425477922517,75.35104043309084
02,3,34,2.2558810710906982,73.38859753002876,74.28523092539334
02,3,35,0.4467342495918274,71.45153104381662,74.82659448485873
02,3,36,0.6170253753662109,73.55354423955337,66.90915242767721
02,3,37,0.4389526844024658,70.92285569277618,75.82473354762308
02,3,38,0.9305129647254944,71.1766198612756,73.287091862629
02,3,39,0.8422017693519592,69.04923024868889,74.6743359837591
02,3,40,0.9426096677780151,71.89561833869058,69.36220605650483
02,3,41,0.4616803526878357,72.01404161732363,73.64236169852816
02,3,42,0.6926016211509705,70.55489764845204,69.7005582811707
02,3,43,0.8437514901161194,72.01827102013195,69.53138216883777
02,3,44,0.8195423483848572,74.11182541025208,57.46912535949924
02,3,45,0.5932225584983826,74.49670106580952,63.339536457452205
02,3,46,0.37859460711479187,69.81475215699543,75.06344104212485
02,3,47,0.8494827747344971,73.18135679242091,72.1536119099983
02,3,48,0.9214630722999573,72.46235831500593,73.47318558619523
02,3,49,1.3118457794189453,72.95719844357976,64.15158179665032
02,3,50,0.8868023157119751,68.79123667738115,62.2568093385214
02,3,51,0.6061088442802429,73.73540856031128,72.25511757739808
02,3,52,0.9818865656852722,72.47504652343089,71.05396717983422
02,3,53,0.995039165019989,72.75841651158856,71.95060057519879
02,3,54,0.7330730557441711,72.00135340889867,66.72305870411098
02,3,55,0.7497175931930542,69.77668753172051,62.155303671121644
02,3,56,0.545345664024353,71.05396717983422,77.22889527998646
02,3,57,0.535841166973114,75.66401624090679,73.87920825579428
02,3,58,1.2583166360855103,73.68042632380309,74.60666553882592
02,3,59,2.966965436935425,70.88902047030959,28.97986804263238
02,3,60,0.48436132073402405,72.48773473185585,73.38859753002876
02,3,61,1.084628939628601,69.45102351547962,73.47318558619523
02,3,62,1.3222579956054688,69.0872948739638,74.3867365927931
02,3,63,0.5065004229545593,73.08408052782947,72.00135340889867
02,3,64,0.7619446516036987,73.42243275249535,73.06716291659617
02,3,65,0.9007611274719238,72.08171206225681,73.06716291659617
02,3,66,1.1462891101837158,71.37117239045847,73.79462019962781
02,3,67,0.5845675468444824,74.19641346641855,64.81136863474877
02,3,68,1.2735780477523804,71.16816105565894,70.05582811706988
02,3,69,0.4487086832523346,71.66300118423278,73.42243275249535
02,3,70,2.2658469676971436,70.30113347995263,64.86212146844865
02,3,71,0.6530719995498657,71.82794789375741,74.3529013703265
02,3,72,1.3044371604919434,73.05024530536288,63.79631196075114
02,3,73,2.644688844680786,71.21891388935883,73.76078497716122
02,3,74,0.6214587092399597,69.72170529521232,76.95821350025376
02,3,75,0.41284307837486267,73.95956690915243,73.08408052782947
02,3,76,0.9338372349739075,72.96565724919641,74.62358315005922
02,3,77,0.4634420871734619,72.28472339705634,75.50329893419048
02,3,78,1.9162588119506836,72.77956352563018,69.37912366773811
02,3,79,3.668910264968872,68.27947893757401,62.51057350702081
02,3,80,0.6798967719078064,72.63153442733886,75.63863982405684
02,3,81,1.3980787992477417,71.55303671121638,74.33598375909321
02,3,82,1.5910321474075317,71.73913043478261,55.760446624936556
02,3,83,0.6181567311286926,68.55861952292337,72.42429368973102
02,3,84,1.749092698097229,71.73913043478261,56.792420910167486
02,3,85,0.6791819334030151,72.66536964980544,65.36964980544747
02,3,86,2.068674325942993,70.09389274234478,73.64236169852816
02,3,87,0.5034165978431702,72.59346980206395,74.28523092539334
02,3,88,0.6979950666427612,74.42057181525968,69.6836406699374
02,3,89,0.7642406821250916,71.64185417019117,68.49940788360684
02,3,90,0.6535327434539795,72.88529859583826,75.14802909829132
02,3,91,24.235200881958008,72.10285907629843,73.76078497716122
02,3,92,0.3977445662021637,70.46608018947724,75.62172221282356
02,3,93,0.4261615574359894,74.75892403992557,72.81339874809677
02,3,94,0.9244447946548462,74.09067839621045,74.89426492979192
02,3,95,1.2330840826034546,71.35002537641685,57.35070208086618
02,3,96,0.5361403226852417,72.33970563356455,67.7381153781086
02,3,97,3.2020018100738525,71.26120791744206,67.99187954660802
02,3,98,0.6543638110160828,68.86736592793098,54.846895618338685
02,3,99,1.552329659461975,71.26120791744206,72.30587041109796
02,4,0,273.0074462890625,71.76450685163255,66.1309423109457
02,4,1,21.364112854003906,75.51175773980714,64.7267805785823
02,4,2,1.1767686605453491,75.73591608864828,78.97140923701573
02,4,3,2.736241579055786,75.16494670952461,79.69886652004737
02,4,4,1.8093998432159424,74.59397733040095,81.74589747927592
02,4,5,2.911939859390259,74.39096599560142,63.06885467771951
02,4,6,1.1469438076019287,74.83505329047539,58.50109964473016
