Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
01,4,27,0.5827969312667847,0.9042261251372119,0.8990120746432492
01,4,28,0.17617523670196533,0.9029912184412733,0.9187705817782656
01,4,29,0.936362624168396,0.9031284302963776,0.9105378704720087
01,4,30,1.3201630115509033,0.8854281009879253,0.9039517014270033
01,4,31,0.18306833505630493,0.8903677277716795,0.9127332601536773
01,4,32,2.5746207237243652,0.8942096597145993,0.9077936333699231
01,4,33,0.8684362173080444,0.8804884742041712,0.9149286498353457
01,4,34,0.14581644535064697,0.9053238199780461,0.8885839736553238
01,4,35,0.27919480204582214,0.9021679473106476,0.9187705817782656
01,4,36,0.5036088228225708,0.8953073545554336,0.9138309549945115
01,4,37,0.14715693891048431,0.9098518111964874,0.9143798024149287
01,4,38,0.1545892357826233,0.9055982436882547,0.9105378704720087
01,4,39,0.2728635370731354,0.8983260153677278,0.9077936333699231
01,4,40,0.9432293772697449,0.9025795828759605,0.9099890230515917
01,4,41,5.408921718597412,0.8669045005488474,0.8457738748627881
01,4,42,1.301337480545044,0.8839187705817783,0.8836443468715697
01,4,43,0.3179228901863098,0.9024423710208562,0.9165751920965971
01,4,44,0.884824275970459,0.9023051591657519,0.8770581778265643
01,4,45,0.07846765220165253,0.9043633369923162,0.9066959385290889
01,4,46,0.34381693601608276,0.8802140504939627,0.9193194291986828
01,4,47,1.0691511631011963,0.8953073545554336,0.8715697036223929
01,4,48,0.08211199939250946,0.9161635565312843,0.9061470911086718
01,4,49,1.3805811405181885,0.868139407244786,0.8858397365532382
01,4,50,1.485634684562683,0.8759604829857299,0.8946212952799122
01,4,51,0.13460129499435425,0.8973655323819978,0.91602634467618
01,4,52,0.5698633193969727,0.9032656421514819,0.8841931942919868
01,4,53,0.9642539024353027,0.8835071350164654,0.8995609220636663
01,4,54,1.2348334789276123,0.8939352360043907,0.8830954994511526
01,4,55,0.917194128036499,0.8548298572996706,0.8885839736553238
01,4,56,0.11343501508235931,0.899423710208562,0.9138309549945115
01,4,57,0.12781089544296265,0.9086169045005489,0.8907793633369924
01,4,58,0.11015616357326508,0.9117727771679474,0.91602634467618
01,4,59,0.10678806155920029,0.912596048298573,0.9121844127332601
01,4,60,0.1286279261112213,0.9116355653128431,0.9105378704720087
01,4,61,6.746016502380371,0.8933863885839737,0.8710208562019759
01,4,62,2.5556716918945312,0.8523600439077936,0.8995609220636663
01,4,63,0.7792060375213623,0.8734906695938529,0.9028540065861691
01,4,64,1.1797809600830078,0.8922886937431395,0.5965971459934138
01,4,65,0.09412506222724915,0.8843304061470911,0.9012074643249177
01,4,66,0.271325945854187,0.8999725576289791,0.9006586169045006
01,4,67,0.11679822206497192,0.8990120746432492,0.9061470911086718
01,4,68,0.4679521918296814,0.9016190998902305,0.8995609220636663
01,4,69,0.12864284217357635,0.9053238199780461,0.9132821075740944
01,4,70,0.1063174158334732,0.8798024149286499,0.9132821075740944
01,4,71,0.15984362363815308,0.8905049396267838,0.9045005488474204
01,4,72,0.7113003730773926,0.8658068057080132,0.9110867178924259
01,4,73,0.2188563346862793,0.888172338090011,0.8819978046103183
01,4,74,0.5401482582092285,0.8798024149286499,0.9012074643249177
01,4,75,3.6864354610443115,0.881860592755214,0.5680570801317234
01,4,76,0.15640518069267273,0.8800768386388584,0.8880351262349067
01,4,77,0.11574672907590866,0.8976399560922064,0.9127332601536773
01,4,78,0.1568365842103958,0.8950329308452251,0.9034028540065862
01,4,79,0.13374273478984833,0.8973655323819978,0.9045005488474204
01,4,80,0.20873519778251648,0.9058726673984633,0.9055982436882547
01,4,81,2.0735998153686523,0.8770581778265643,0.8128430296377607
01,4,82,5.200460433959961,0.8604555433589463,0.8243688254665203
01,4,83,1.1011852025985718,0.8597694840834248,0.7162458836443468
01,4,84,0.18934577703475952,0.8754116355653129,0.8973655323819978
01,4,85,0.11915028095245361,0.8858397365532382,0.9001097694840834
01,4,86,0.23542577028274536,0.9017563117453348,0.9226125137211855
01,4,87,0.34850630164146423,0.8914654226125137,0.9094401756311745
01,4,88,0.11284977197647095,0.9119099890230515,0.91602634467618
01,4,89,0.548659086227417,0.8848792535675082,0.8787047200878156
01,4,90,0.17745372653007507,0.877469813391877,0.9039517014270033
01,4,91,0.18068769574165344,0.8710208562019759,0.8968166849615807
01,4,92,0.23170524835586548,0.9009330406147091,0.9165751920965971
01,4,93,0.08978039026260376,0.9001097694840834,0.898463227222832
01,4,94,0.4070587158203125,0.9051866081229418,0.7096597145993414
01,4,95,2.060256004333496,0.8610043907793633,0.8704720087815587
01,4,96,0.43698275089263916,0.8663556531284303,0.8918770581778266
01,4,97,0.1304170936346054,0.8955817782656421,0.9105378704720087
01,4,98,0.16001993417739868,0.8986004390779363,0.8929747530186608
01,4,99,0.1938931941986084,0.894072447859495,0.9116355653128431
02,0,0,0.0,0.9154228855721394,0.9601990049751243
02,0,1,267.74114990234375,0.9577114427860697,0.9676616915422885
02,0,2,0.0,0.9601990049751243,0.9676616915422885
02,0,3,0.0,0.9626865671641791,0.9776119402985075
02,0,4,0.0,0.9676616915422885,0.9751243781094527
02,0,5,0.0,0.9682835820895522,0.9651741293532339
02,0,6,0.0,0.9664179104477612,0.9527363184079602
02,0,7,0.0,0.9682835820895522,0.9800995024875622
02,0,8,0.0,0.9689054726368159,0.9776119402985075
02,0,9,0.0,0.9657960199004975,0.9776119402985075
02,0,10,0.0,0.9676616915422885,0.9651741293532339
02,0,11,0.0,0.9682835820895522,0.9676616915422885
02,0,12,0.0,0.970771144278607,0.9676616915422885
02,0,13,0.0,0.9676616915422885,0.9825870646766169
02,0,14,0.0,0.9713930348258707,0.9701492537313433
02,0,15,0.0,0.9782338308457711,0.9701492537313433
02,0,16,0.0,0.9701492537313433,0.9676616915422885
02,0,17,0.0,0.9713930348258707,0.9701492537313433
02,0,18,0.0,0.9720149253731343,0.9701492537313433
02,0,19,0.0,0.9738805970149254,0.9676616915422885
02,0,20,0.0,0.9695273631840796,0.9825870646766169
02,0,21,0.0,0.9713930348258707,0.9701492537313433
02,0,22,0.0,0.9757462686567164,0.9676616915422885
02,0,23,0.0,0.974502487562189,0.972636815920398
02,0,24,0.0,0.9558457711442786,0.9825870646766169
02,0,25,0.0,0.9751243781094527,0.9701492537313433
02,0,26,0.0,0.9763681592039801,0.9676616915422885
02,0,27,0.0,0.9757462686567164,0.9676616915422885
02,0,28,0.0,0.9751243781094527,0.9701492537313433
02,0,29,0.0,0.9713930348258707,0.9825870646766169
02,0,30,0.0,0.9788557213930348,0.9701492537313433
02,0,31,0.0,0.9657960199004975,0.9701492537313433
02,0,32,0.0,0.9751243781094527,0.9701492537313433
02,0,33,0.0,0.9751243781094527,0.9701492537313433
02,0,34,0.0,0.9769900497512438,0.972636815920398
02,0,35,0.0,0.974502487562189,0.9701492537313433
02,0,36,0.0,0.9732587064676617,0.9676616915422885
02,0,37,0.0,0.9670398009950248,0.9800995024875622
02,0,38,0.0,0.9788557213930348,0.9676616915422885
02,0,39,0.0,0.9763681592039801,0.9850746268656716
02,0,40,0.0,0.974502487562189,0.9850746268656716
02,0,41,0.0,0.970771144278607,0.9850746268656716
02,0,42,0.0,0.9769900497512438,0.9701492537313433
02,0,43,0.0,0.9776119402985075,0.9850746268656716
02,0,44,0.0,0.9782338308457711,0.9850746268656716
02,0,45,0.0,0.972636815920398,0.9875621890547264
02,0,46,0.0,0.974502487562189,0.9751243781094527
02,0,47,0.0,0.9776119402985075,0.9701492537313433
02,0,48,0.0,0.9776119402985075,0.9651741293532339
02,0,49,0.0,0.9676616915422885,0.9701492537313433
02,0,50,0.0,0.9800995024875622,0.9701492537313433
02,0,51,0.0,0.9701492537313433,0.9626865671641791
02,0,52,0.0,0.9757462686567164,0.9800995024875622
02,0,53,0.0,0.9713930348258707,0.9676616915422885
02,0,54,0.0,0.9713930348258707,0.9676616915422885
02,0,55,0.0,0.9682835820895522,0.9850746268656716
02,0,56,0.0,0.9776119402985075,0.845771144278607
02,0,57,0.0,0.9689054726368159,0.9850746268656716
02,0,58,0.0,0.9751243781094527,0.9850746268656716
02,0,59,0.0,0.9776119402985075,0.9850746268656716
02,0,60,0.0,0.9601990049751243,0.9850746268656716
02,0,61,0.0,0.974502487562189,0.9850746268656716
02,0,62,0.0,0.9794776119402985,0.9850746268656716
02,0,63,0.0,0.9751243781094527,0.9701492537313433
02,0,64,0.0,0.970771144278607,0.972636815920398
02,0,65,0.0,0.9689054726368159,0.9850746268656716
02,0,66,0.0,0.9769900497512438,0.9850746268656716
02,0,67,0.0,0.9763681592039801,0.972636815920398
02,0,68,0.0,0.9776119402985075,0.972636815920398
02,0,69,0.0,0.9782338308457711,0.9850746268656716
02,0,70,0.0,0.9751243781094527,0.972636815920398
02,0,71,0.0,0.970771144278607,0.9850746268656716
02,0,72,0.0,0.9757462686567164,0.9850746268656716
02,0,73,0.0,0.9682835820895522,0.9751243781094527
02,0,74,0.0,0.972636815920398,0.972636815920398
02,0,75,0.0,0.9782338308457711,0.9701492537313433
02,0,76,0.0,0.960820895522388,0.9751243781094527
02,0,77,0.0,0.9720149253731343,0.9701492537313433
02,0,78,0.0,0.9788557213930348,0.9701492537313433
02,0,79,0.0,0.9751243781094527,0.9850746268656716
02,0,80,0.0,0.9769900497512438,0.972636815920398
02,0,81,0.0,0.9732587064676617,0.972636815920398
02,0,82,0.0,0.9794776119402985,0.9850746268656716
02,0,83,0.0,0.9757462686567164,0.9701492537313433
02,0,84,0.0,0.9807213930348259,0.9751243781094527
02,0,85,0.0,0.9664179104477612,0.9850746268656716
02,0,86,0.0,0.9800995024875622,0.9850746268656716
02,0,87,0.0,0.9825870646766169,0.9751243781094527
02,0,88,0.0,0.9763681592039801,0.9825870646766169
02,0,89,0.0,0.9751243781094527,0.9850746268656716
02,0,90,0.0,0.9794776119402985,0.9825870646766169
02,0,91,0.0,0.9701492537313433,0.9751243781094527
02,0,92,0.0,0.9776119402985075,0.9850746268656716
02,0,93,0.0,0.972636815920398,0.9701492537313433
02,0,94,0.0,0.9769900497512438,0.9701492537313433
02,0,95,0.0,0.9738805970149254,0.972636815920398
02,0,96,0.0,0.9757462686567164,0.9701492537313433
02,0,97,0.0,0.9825870646766169,0.9850746268656716
02,0,98,0.0,0.9794776119402985,0.9701492537313433
02,0,99,0.0,0.9645522388059702,0.9701492537313433
02,1,0,0.0,0.9396766169154229,0.9054726368159204
02,1,1,0.0,0.9521144278606966,0.9626865671641791
02,1,2,0.0,0.9639303482587065,0.9601990049751243
02,1,3,0.0,0.9670398009950248,0.9577114427860697
02,1,4,0.0,0.970771144278607,0.9601990049751243
02,1,5,0.0,0.9701492537313433,0.945273631840796
02,1,6,0.0,0.9514925373134329,0.9577114427860697
02,1,7,0.0,0.9738805970149254,0.9601990049751243
02,1,8,0.0,0.9657960199004975,0.9552238805970149
02,1,9,0.0,0.970771144278607,0.9651741293532339
02,1,10,0.0,0.9676616915422885,0.9676616915422885
02,1,11,0.0,0.9813432835820896,0.9626865671641791
02,1,12,0.0,0.9614427860696517,0.9701492537313433
02,1,13,0.0,0.9813432835820896,0.9626865671641791
02,1,14,0.0,0.9769900497512438,0.9626865671641791
02,1,15,0.0,0.9670398009950248,0.9577114427860697
02,1,16,0.0,0.9769900497512438,0.9552238805970149
02,1,17,0.0,0.9664179104477612,0.9527363184079602
02,1,18,0.0,0.9701492537313433,0.9527363184079602
02,1,19,0.0,0.9701492537313433,0.9477611940298507
02,1,20,0.0,0.9645522388059702,0.9527363184079602
02,1,21,0.0,0.9763681592039801,0.8308457711442786
02,1,22,0.0,0.9713930348258707,0.9577114427860697
02,1,23,0.0,0.9701492537313433,0.9626865671641791
02,1,24,0.0,0.9695273631840796,0.9601990049751243
02,1,25,0.0,0.9794776119402985,0.9626865671641791
02,1,26,0.0,0.9763681592039801,0.9601990049751243
02,1,27,0.0,0.9664179104477612,0.9626865671641791
02,1,28,0.0,0.970771144278607,0.9676616915422885
02,1,29,0.0,0.9751243781094527,0.9626865671641791
02,1,30,0.0,0.9664179104477612,0.9701492537313433
02,1,31,0.0,0.9757462686567164,0.9651741293532339
02,1,32,0.0,0.974502487562189,0.9601990049751243
02,1,33,0.0,0.9664179104477612,0.9601990049751243
02,1,34,0.0,0.9732587064676617,0.9527363184079602
02,1,35,0.0,0.9657960199004975,0.9601990049751243
02,1,36,0.0,0.970771144278607,0.9626865671641791
02,1,37,0.0,0.9757462686567164,0.9651741293532339
02,1,38,0.0,0.972636815920398,0.9651741293532339
02,1,39,0.0,0.970771144278607,0.9651741293532339
02,1,40,0.0,0.9713930348258707,0.9676616915422885
02,1,41,0.0,0.9763681592039801,0.9626865671641791
02,1,42,0.0,0.9639303482587065,0.9601990049751243
02,1,43,0.0,0.9807213930348259,0.9601990049751243
02,1,44,0.0,0.9807213930348259,0.9651741293532339
02,1,45,0.0,0.972636815920398,0.9626865671641791
02,1,46,0.0,0.9788557213930348,0.9552238805970149
02,1,47,0.0,0.972636815920398,0.9676616915422885
02,1,48,0.0,0.9657960199004975,0.9601990049751243
02,1,49,0.0,0.9763681592039801,0.9651741293532339
02,1,50,0.0,0.974502487562189,0.9552238805970149
02,1,51,0.0,0.9757462686567164,0.9701492537313433
02,1,52,0.0,0.9720149253731343,0.9552238805970149
02,1,53,0.0,0.974502487562189,0.9651741293532339
02,1,54,0.0,0.9651741293532339,0.9552238805970149
02,1,55,0.0,0.9800995024875622,0.9601990049751243
02,1,56,0.0,0.9676616915422885,0.9701492537313433
02,1,57,0.0,0.9645522388059702,0.9601990049751243
02,1,58,0.0,0.9782338308457711,0.9626865671641791
02,1,59,0.0,0.972636815920398,0.9601990049751243
02,1,60,0.0,0.9763681592039801,0.9552238805970149
02,1,61,0.0,0.9757462686567164,0.9601990049751243
02,1,62,0.0,0.9807213930348259,0.9601990049751243
02,1,63,0.0,0.9657960199004975,0.9701492537313433
02,1,64,0.0,0.9776119402985075,0.9502487562189055
02,1,65,0.0,0.974502487562189,0.9552238805970149
02,1,66,0.0,0.9720149253731343,0.9601990049751243
02,1,67,0.0,0.9720149253731343,0.9577114427860697
02,1,68,0.0,0.9763681592039801,0.9601990049751243
02,1,69,0.0,0.9763681592039801,0.9701492537313433
02,1,70,0.0,0.9633084577114428,0.9651741293532339
02,1,71,0.0,0.9732587064676617,0.9527363184079602
02,1,72,0.0,0.9713930348258707,0.9701492537313433
02,1,73,0.0,0.974502487562189,0.9601990049751243
02,1,74,0.0,0.9751243781094527,0.9651741293532339
02,1,75,0.0,0.9720149253731343,0.9651741293532339
02,1,76,0.0,0.9732587064676617,0.9651741293532339
02,1,77,0.0,0.9732587064676617,0.9651741293532339
02,1,78,0.0,0.974502487562189,0.9626865671641791
02,1,79,0.0,0.9794776119402985,0.9552238805970149
02,1,80,0.0,0.9682835820895522,0.9626865671641791
02,1,81,0.0,0.9788557213930348,0.9601990049751243
02,1,82,0.0,0.9738805970149254,0.9601990049751243
02,1,83,0.0,0.9788557213930348,0.9651741293532339
02,1,84,0.0,0.9751243781094527,0.9676616915422885
02,1,85,0.0,0.9732587064676617,0.9651741293532339
02,1,86,0.0,0.9763681592039801,0.9651741293532339
02,1,87,0.0,0.9751243781094527,0.9701492537313433
02,1,88,0.0,0.9689054726368159,0.9626865671641791
02,1,89,0.0,0.9769900497512438,0.9701492537313433
02,1,90,0.0,0.9769900497512438,0.9601990049751243
02,1,91,0.0,0.9757462686567164,0.9701492537313433
02,1,92,0.0,0.9788557213930348,0.9651741293532339
02,1,93,0.0,0.970771144278607,0.9651741293532339
02,1,94,0.0,0.970771144278607,0.9651741293532339
02,1,95,0.0,0.9633084577114428,0.9701492537313433
02,1,96,0.0,0.9782338308457711,0.9676616915422885
02,1,97,0.0,0.9769900497512438,0.9651741293532339
02,1,98,0.0,0.972636815920398,0.9651741293532339
02,1,99,0.0,0.9670398009950248,0.9651741293532339
02,2,0,0.0,0.9353233830845771,0.9701492537313433
02,2,1,0.0,0.957089552238806,0.972636815920398
02,2,2,0.0,0.9583333333333334,0.9701492537313433
02,2,3,0.0,0.9657960199004975,0.9701492537313433
02,2,4,0.0,0.9713930348258707,0.9676616915422885
02,2,5,0.0,0.9676616915422885,0.9701492537313433
02,2,6,0.0,0.9651741293532339,0.9800995024875622
02,2,7,0.0,0.974502487562189,0.972636815920398
02,2,8,0.0,0.9682835820895522,0.9776119402985075
02,2,9,0.0,0.9751243781094527,0.9751243781094527
02,2,10,0.0,0.9695273631840796,0.9676616915422885
02,2,11,0.0,0.9645522388059702,0.9850746268656716
02,2,12,0.0,0.9670398009950248,0.9850746268656716
02,2,13,0.0,0.9751243781094527,0.9676616915422885
02,2,14,0.0,0.972636815920398,0.9850746268656716
02,2,15,0.0,0.9633084577114428,0.9776119402985075
02,2,16,0.0,0.9738805970149254,0.9825870646766169
02,2,17,0.0,0.9763681592039801,0.9850746268656716
02,2,18,0.0,0.972636815920398,0.9776119402985075
02,2,19,0.0,0.9670398009950248,0.9676616915422885
02,2,20,0.0,0.9732587064676617,0.9676616915422885
02,2,21,0.0,0.9713930348258707,0.9875621890547264
02,2,22,0.0,0.9738805970149254,0.9776119402985075
02,2,23,0.0,0.9657960199004975,0.8333333333333334
02,2,24,0.0,0.9732587064676617,0.972636815920398
02,2,25,0.0,0.9620646766169154,0.9776119402985075
02,2,26,0.0,0.9800995024875622,0.9875621890547264
02,2,27,0.0,0.9769900497512438,0.9875621890547264
02,2,28,0.0,0.9757462686567164,0.9751243781094527
02,2,29,0.0,0.9776119402985075,0.8333333333333334
02,2,30,0.0,0.9682835820895522,0.9850746268656716
02,2,31,0.0,0.972636815920398,0.9875621890547264
02,2,32,0.0,0.9689054726368159,0.9800995024875622
02,2,33,0.0,0.970771144278607,0.9751243781094527
02,2,34,0.0,0.9769900497512438,0.9776119402985075
02,2,35,0.0,0.9751243781094527,0.9751243781094527
02,2,36,0.0,0.9738805970149254,0.9776119402985075
02,2,37,0.0,0.9776119402985075,0.9800995024875622
02,2,38,0.0,0.9720149253731343,0.9800995024875622
02,2,39,0.0,0.9782338308457711,0.9776119402985075
02,2,40,0.0,0.9695273631840796,0.9850746268656716
02,2,41,0.0,0.9800995024875622,0.9776119402985075
02,2,42,0.0,0.974502487562189,0.9751243781094527
02,2,43,0.0,0.9720149253731343,0.9776119402985075
02,2,44,0.0,0.9782338308457711,0.9776119402985075
02,2,45,0.0,0.9738805970149254,0.9751243781094527
02,2,46,0.0,0.9788557213930348,0.9776119402985075
02,2,47,0.0,0.9776119402985075,0.9850746268656716
02,2,48,0.0,0.972636815920398,0.9850746268656716
02,2,49,0.0,0.9695273631840796,0.9800995024875622
02,2,50,0.0,0.9589552238805971,0.9751243781094527
02,2,51,0.0,0.9776119402985075,0.9751243781094527
02,2,52,0.0,0.9713930348258707,0.9751243781094527
02,2,53,0.0,0.9776119402985075,0.9800995024875622
02,2,54,0.0,0.9695273631840796,0.9676616915422885
02,2,55,0.0,0.974502487562189,0.9776119402985075
02,2,56,0.0,0.9757462686567164,0.9776119402985075
02,2,57,0.0,0.9713930348258707,0.9850746268656716
02,2,58,0.0,0.9751243781094527,0.9751243781094527
02,2,59,0.0,0.9794776119402985,0.9875621890547264
02,2,60,0.0,0.9794776119402985,0.9875621890547264
02,2,61,0.0,0.9701492537313433,0.9776119402985075
02,2,62,0.0,0.9720149253731343,0.9875621890547264
02,2,63,0.0,0.9732587064676617,0.9850746268656716
02,2,64,0.0,0.9720149253731343,0.9676616915422885
02,2,65,0.0,0.9769900497512438,0.9776119402985075
02,2,66,0.0,0.9763681592039801,0.9776119402985075
02,2,67,0.0,0.9682835820895522,0.9825870646766169
02,2,68,0.0,0.9713930348258707,0.9751243781094527
02,2,69,0.0,0.9788557213930348,0.9875621890547264
02,2,70,0.0,0.9689054726368159,0.9751243781094527
02,2,71,0.0,0.9763681592039801,0.9751243781094527
02,2,72,0.0,0.9720149253731343,0.9776119402985075
02,2,73,0.0,0.9751243781094527,0.9751243781094527
02,2,74,0.0,0.9751243781094527,0.9751243781094527
02,2,75,0.0,0.9738805970149254,0.9776119402985075
02,2,76,0.0,0.9676616915422885,0.9850746268656716
02,2,77,0.0,0.9689054726368159,0.9776119402985075
02,2,78,0.0,0.9720149253731343,0.9875621890547264
02,2,79,0.0,0.9763681592039801,0.9751243781094527
02,2,80,0.0,0.972636815920398,0.9751243781094527
02,2,81,0.0,0.9701492537313433,0.9751243781094527
02,2,82,0.0,0.9813432835820896,0.972636815920398
02,2,83,0.0,0.9776119402985075,0.9776119402985075
02,2,84,0.0,0.972636815920398,0.9850746268656716
02,2,85,0.0,0.9689054726368159,0.9751243781094527
02,2,86,0.0,0.9720149253731343,0.9676616915422885
02,2,87,0.0,0.9769900497512438,0.9875621890547264
02,2,88,0.0,0.972636815920398,0.9751243781094527
02,2,89,0.0,0.974502487562189,0.9776119402985075
02,2,90,0.0,0.9788557213930348,0.9850746268656716
02,2,91,0.0,0.9763681592039801,0.9776119402985075
02,2,92,0.0,0.9645522388059702,0.9751243781094527
02,2,93,0.0,0.9763681592039801,0.9850746268656716
02,2,94,0.0,0.9676616915422885,0.9850746268656716
02,2,95,0.0,0.974502487562189,0.9776119402985075
02,2,96,0.0,0.9751243781094527,0.9850746268656716
02,2,97,0.0,0.9695273631840796,0.9776119402985075
02,2,98,0.0,0.974502487562189,0.8333333333333334
02,2,99,0.0,0.9682835820895522,0.9751243781094527
02,3,0,0.0,0.9247512437810945,0.9601990049751243
02,3,1,0.0,0.9508706467661692,0.9751243781094527
02,3,2,0.0,0.9676616915422885,0.9776119402985075
02,3,3,0.0,0.9689054726368159,0.9850746268656716
02,3,4,0.0,0.9682835820895522,0.9875621890547264
02,3,5,0.0,0.970771144278607,0.9800995024875622
02,3,6,0.0,0.9713930348258707,0.9875621890547264
02,3,7,0.0,0.9664179104477612,0.9800995024875622
02,3,8,0.0,0.972636815920398,0.9875621890547264
02,3,9,0.0,0.9720149253731343,0.9850746268656716
02,3,10,0.0,0.9689054726368159,0.9875621890547264
02,3,11,0.0,0.974502487562189,0.9875621890547264
02,3,12,0.0,0.9676616915422885,0.9900497512437811
02,3,13,0.0,0.974502487562189,0.9875621890547264
02,3,14,0.0,0.9738805970149254,0.9850746268656716
02,3,15,0.0,0.9732587064676617,0.9900497512437811
02,3,16,0.0,0.9776119402985075,0.9751243781094527
02,3,17,0.0,0.9651741293532339,0.9850746268656716
02,3,18,0.0,0.9720149253731343,0.9850746268656716
02,3,19,0.0,0.9689054726368159,0.9900497512437811
02,3,20,0.0,0.9776119402985075,0.9875621890547264
02,3,21,0.0,0.9695273631840796,0.9875621890547264
02,3,22,0.0,0.9713930348258707,0.9850746268656716
02,3,23,0.0,0.9720149253731343,0.9875621890547264
02,3,24,0.0,0.9782338308457711,0.9875621890547264
02,3,25,0.0,0.9751243781094527,0.9875621890547264
02,3,26,0.0,0.9651741293532339,0.9875621890547264
02,3,27,0.0,0.9701492537313433,0.9875621890547264
02,3,28,0.0,0.9689054726368159,0.9875621890547264
02,3,29,0.0,0.9732587064676617,0.9850746268656716
02,3,30,0.0,0.9757462686567164,0.9900497512437811
02,3,31,0.0,0.9732587064676617,0.9875621890547264
02,3,32,0.0,0.9738805970149254,0.9875621890547264
02,3,33,0.0,0.9682835820895522,0.9850746268656716
02,3,34,0.0,0.9738805970149254,0.9875621890547264
02,3,35,0.0,0.9757462686567164,0.9875621890547264
02,3,36,0.0,0.9751243781094527,0.9875621890547264
02,3,37,0.0,0.9657960199004975,0.9875621890547264
02,3,38,0.0,0.9788557213930348,0.9875621890547264
02,3,39,0.0,0.974502487562189,0.9875621890547264
02,3,40,0.0,0.9782338308457711,0.9900497512437811
02,3,41,0.0,0.9794776119402985,0.9875621890547264
02,3,42,0.0,0.970771144278607,0.9875621890547264
02,3,43,0.0,0.9713930348258707,0.9875621890547264
02,3,44,0.0,0.9732587064676617,0.9900497512437811
02,3,45,0.0,0.9769900497512438,0.9875621890547264
02,3,46,0.0,0.9776119402985075,0.9875621890547264
02,3,47,0.0,0.9738805970149254,0.9850746268656716
02,3,48,0.0,0.974502487562189,0.9875621890547264
02,3,49,0.0,0.9732587064676617,0.9875621890547264
02,3,50,0.0,0.9720149253731343,0.9900497512437811
02,3,51,0.0,0.9701492537313433,0.9875621890547264
02,3,52,0.0,0.9701492537313433,0.9875621890547264
02,3,53,0.0,0.9695273631840796,0.9875621890547264
02,3,54,0.0,0.9689054726368159,0.9875621890547264
02,3,55,0.0,0.9738805970149254,0.9900497512437811
02,3,56,0.0,0.974502487562189,0.9900497512437811
02,3,57,0.0,0.9738805970149254,0.9875621890547264
02,3,58,0.0,0.9788557213930348,0.9875621890547264
02,3,59,0.0,0.9651741293532339,0.9900497512437811
02,3,60,0.0,0.9807213930348259,0.9900497512437811
02,3,61,0.0,0.9626865671641791,0.9875621890547264
02,3,62,0.0,0.9751243781094527,0.9900497512437811
02,3,63,0.0,0.9757462686567164,0.9875621890547264
02,3,64,0.0,0.970771144278607,0.9850746268656716
02,3,65,0.0,0.9794776119402985,0.9850746268656716
02,3,66,0.0,0.970771144278607,0.9850746268656716
02,3,67,0.0,0.972636815920398,0.9875621890547264
02,3,68,0.0,0.9813432835820896,0.9875621890547264
02,3,69,0.0,0.9800995024875622,0.9900497512437811
02,3,70,0.0,0.9670398009950248,0.9875621890547264
02,3,71,0.0,0.9695273631840796,0.9875621890547264
02,3,72,0.0,0.9682835820895522,0.9900497512437811
02,3,73,0.0,0.9757462686567164,0.9850746268656716
02,3,74,0.0,0.972636815920398,0.9875621890547264
02,3,75,0.0,0.974502487562189,0.9875621890547264
02,3,76,0.0,0.9738805970149254,0.9875621890547264
02,3,77,0.0,0.970771144278607,0.9900497512437811
02,3,78,0.0,0.9769900497512438,0.9900497512437811
02,3,79,0.0,0.9782338308457711,0.9900497512437811
02,3,80,0.0,0.9776119402985075,0.9900497512437811
02,3,81,0.0,0.9757462686567164,0.9850746268656716
02,3,82,0.0,0.970771144278607,0.9900497512437811
02,3,83,0.0,0.9813432835820896,0.9875621890547264
02,3,84,0.0,0.9713930348258707,0.8532338308457711
02,3,85,0.0,0.9738805970149254,0.9875621890547264
02,3,86,0.0,0.974502487562189,0.9900497512437811
02,3,87,0.0,0.9651741293532339,0.9875621890547264
02,3,88,0.0,0.974502487562189,0.9900497512437811
02,3,89,0.0,0.9769900497512438,0.9875621890547264
02,3,90,0.0,0.972636815920398,0.9875621890547264
02,3,91,0.0,0.970771144278607,0.9875621890547264
02,3,92,0.0,0.9695273631840796,0.9900497512437811
02,3,93,0.0,0.9794776119402985,0.9875621890547264
02,3,94,0.0,0.974502487562189,0.9900497512437811
02,3,95,0.0,0.9782338308457711,0.9875621890547264
02,3,96,0.0,0.9751243781094527,0.9875621890547264
02,3,97,0.0,0.9732587064676617,0.9900497512437811
02,3,98,0.0,0.9732587064676617,0.8532338308457711
02,3,99,0.0,0.9676616915422885,0.9875621890547264
02,4,0,0.0,0.9421641791044776,0.9776119402985075
02,4,1,0.0,0.9620646766169154,0.9701492537313433
02,4,2,0.0,0.9651741293532339,0.9825870646766169
02,4,3,0.0,0.9682835820895522,0.9776119402985075
02,4,4,0.0,0.9633084577114428,0.9751243781094527
02,4,5,0.0,0.9695273631840796,0.9776119402985075
02,4,6,0.0,0.9763681592039801,0.8009950248756219
02,4,7,0.0,0.9695273631840796,0.9776119402985075
02,4,8,0.0,0.974502487562189,0.9776119402985075
02,4,9,0.0,0.9769900497512438,0.9900497512437811
02,4,10,0.0,0.972636815920398,0.9875621890547264
02,4,11,0.0,0.9701492537313433,0.9850746268656716
02,4,12,0.0,0.9782338308457711,0.9776119402985075
02,4,13,0.0,0.9763681592039801,0.9751243781094527
02,4,14,0.0,0.9769900497512438,0.9875621890547264
02,4,15,0.0,0.9763681592039801,0.9850746268656716
